ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"Community Bridges, Inc",2770 East Van Buren Street,Phoenix,AZ,85008,33.4537260,-112.02591200
"Community Bridges, Inc",560 South Bellview,Mesa,AZ,85204,33.4042970,-111.81528750
"Community Bridges, Inc",1012 S. Stapley Dr.,Mesa,AZ,85204,33.3966834,-111.80547000
"Community Bridges, Inc",803 W. Main Street,Payson,AZ,85541,34.2313912,-111.34102780
"Community Bridges, Inc.",1520 East Pima Street,Phoenix,AZ,85034,33.4332275,-112.05019600
"Community Bridges, Inc. - Yuma OTP",3250 E.40th St.,Yuma,AZ,85365,32.6551975,-114.57749800
Community Health Care Clinic/ Narcotics Prevention Association Project,942 South Atlantic Blvd.,Los Angeles,CA,90022,34.0192408,-118.15762330
"Community Health Care, Inc",9 Forbes Rd,Woburn,MA,1801,42.4951057,-71.12167815
"Community Health Care, Inc",170 Morton Street,Jamaica Plain,MA,2130,42.2996128,-71.10193986
"Community Health Care, Inc.",125 North Elm St,Westfield,MA,1085,42.1340676,-72.74025609
"Community Health Care, Inc.",441 Pleasant Street,Northampton,MA,1060,42.3128392,-72.62505538
"Community Health Care, Inc.",628 Center St.,Chicopee,MA,1013,42.1328736,-72.61338744
"Community Health Care, Inc.",50 Miles St,Greenfield,MA,1301,42.5864939,-72.60255735
"Community Health Care, Inc.",23 North Main Street,Attleboro,MA,2703,41.9452686,-71.28474976
"Community Health Care, Inc.",23-27 Bradston Street,Boston,MA,2118,42.3329713,-71.07017220
"Community Health Care, Inc.",175 Crescent Ave.,Chelsea,MA,2150,42.3962221,-71.02331099
"Community Health Care, Inc.",172 Newbury Street,Peabody,MA,1960,42.5411089,-70.98722865
"Community Health Care, Inc.",8 Kilburn Street,New Bedford,MA,2740,41.6527725,-70.92170740
Community Health Center,725 East Market St.,Akron,OH,44305,41.0756442,-81.49468382
"Community Health Resources, Inc","Carl Robinson Correctional Institution, 285 Shaker Rd.",Enfield,CT,6082,42.0172180,-72.51716604
"Community Health Resources, Inc.",Hartford Correctional Center,Hartford,CT,06120-1514,41.7941579,-72.66149858
"Community Health Resources, Inc.",153 Hazard Avenue,Enfield,CT,6082,41.9874810,-72.55684306
"Community Health Resources, Inc.",264 Bilton Road,Somers,CT,6071,42.0241520,-72.50516701
"Community Health Resources, Inc.",391 Pomfret St.,Putnam,CT,6260,41.9078219,-71.91777765
Community Healthlink - Thayer Detox,12 Queen St.,Worcester,MA,1610,42.2597964,-71.81391623
Community Human Services Off Main Clinic,1083 South Main St.,Salinas,CA,93901,36.6607539,-121.65836970
Community Medical Services - Northern,2301 W Northern Ave,Phoenix,AZ,85021,33.5530858,-112.10863160
Community Medical Services - Wasilla,"2521 E. Mountain Village Drive, Suites E and F",Wasilla,AK,99654-8525,61.5730927,-149.38698440
Community Medical Services- 23rd Avenue,7830 North 23rd Avenue,Phoenix,AZ,85021,33.5520940,-112.10833750
Community Medical Services- Billings,"2040 Rosebud Drive, Suites 7 and 8",Billings,MT,59102,45.7583921,-108.56829830
Community Medical Services- Bozeman,"8707 Jackrabbit Lane, Suites D and F",Belgrade,MT,59714,45.7973823,-111.18533380
Community Medical Services- Buckeye,213 East Monroe Avenue,Buckeye,AZ,85326,33.3702234,-112.58851200
Community Medical Services- Camelback,4527 North 27th Avenue,Phoenix,AZ,85017,33.5031170,-112.11699250
Community Medical Services- Casa Grande,440 N. Camino Mercado St. #2,Casa Grande,AZ,85122,32.8761866,-111.69145880
Community Medical Services- East Broadway,6802 East Broadway Boulevard,Tucson,AZ,85710,32.2209339,-110.84715750
Community Medical Services- Fargo,"901 28th Street South, Suite C",Fargo,ND,58103,46.8654178,-96.82541389
Community Medical Services- Glendale,"5002 W Glendale Avenue, Suites 101, 102, 103, and 104",Glendale,AZ,85301,33.5384775,-112.16665900
Community Medical Services- Kalispell,"795 Sunset BLVD, Suites E and F",Kalispell,MT,59901,48.2074278,-114.32115350
Community Medical Services- Kingman,"1115 Stockton Hill Road, Suites 103 & 104",Kingman,AZ,86401,35.1989145,-114.03347290
Community Medical Services- Lake Havasu,329 South Lake Havasu Avenue,Lake Havasu City,AZ,86403,34.4673685,-114.33674330
Community Medical Services- Mesa on Main,2940 East Main Street,Mesa,AZ,85213,33.4155475,-111.76738700
Community Medical Services- Minot,"300 30th Ave NW, Suites D and E",Minot,ND,58703,48.2689460,-101.29882940
Community Medical Services- Missoula,2415 South Catlin Street,Missoula,MT,59801,46.8481800,-114.02201900
Community Medical Services- Northwest Tucson,2001 W Orange Grove Rd Suites 202 & 208,Tucson,AZ,85704,32.3230825,-111.00862700
Community Medical Services- Peoria,10689 North 99th Avenue,Peoria,AZ,85345,33.5819250,-112.27254250
Community Medical Services- Phoenix on Cactus,2806 West Cactus Road,Phoenix,AZ,85029,33.5964661,-112.11791020
Community Medical Services- Phoenix on University,"2516 East University Drive, Suites 140, 145 & 150",Phoenix,AZ,85304,33.4240773,-112.02708990
Community Medical Services- Safford,102 East Main Street,Safford,AZ,85546,32.8332951,-109.70740980
Community Medical Services- Show Low,"1500 E Woolford Road, Suite 101",Show Low,AZ,85901,34.2331499,-110.02523170
Community Medical Services- Sierra Vista,"302 El Camino Real, Building 10, Suites C & D",Sierra Vista,AZ,85635,31.5510901,-110.27237880
Community Medical Services- Tempe on Rural,"2525 S. Rural Road, Suites 9-10 N",Tempe,AZ,85282,33.4016270,-111.92627250
Community Medical Services- Tucson on Park,"3720 S. Park Avenue, Suites 601, 602, 603 & 604",Tucson,AZ,85713,32.1793048,-110.95637690
Community Medical Services- West Allis,2814 South 108th Street,West Allis,WI,53227,42.9932012,-88.04692926
Community Medical Services- Yuma,501 West 8th Street,Yuma,AZ,85364,32.7130619,-114.62622880
Community Medical Services-Mesa,6116 E Arbor Ave Suites 103 &104,Mesa,AZ,85206,33.4134441,-111.69894660
Community Partners Integrated Healthcare (CPIH)/Desert Palm,1021 E. Palmdale Street,Tucson,AZ,85714,32.1752133,-110.95562390
"Community Programs, Inc.",1435 N. Oakland Blvd,Waterford,MI,48327,42.6585647,-83.43160711
"Community Substance Abuse Centers, Inc.",55 Fishfry St.,Hartford,CT,6120,41.7935672,-72.65923628
"Compass Health Network, Inc",1700 W. Main St.,Sedalia,MO,65301,38.7136826,-93.24760296
CompDrug,547 East 11th Ave.,Columbus,OH,43211,39.9941483,-82.99185660
Complete HealthCare for Women,5888 Cleveland Avenue,Columbus,OH,43231,40.0915900,-82.95056516
Complete HealthCare for Women,670 Hill Road N,Pickerington,OH,43147-9201,39.9011211,-82.76825240
Comprehensive Addiction Treatment Services (CATS),3300 Gallows Rd.,Falls Church,VA,22042,38.8581870,-77.22874001
Comprehensive Behavioral Health Center,2217 Champa St.,Denver,CO,80205,39.7524162,-104.98633290
"Comprehensive Behavioral Health Center of St. Clair County, Inc.",505 South 8th Street,East Saint Louis,IL,62201,38.6176492,-90.16399768
Comprehensive Health and Attitude Management Program,173 South Kukui St.,Honolulu,HI,96813,21.3110747,-157.85733740
Comprehensive Healthcare,402 South Fourth Ave.,Yakima,WA,98902,46.5952144,-120.51160210
Comprehensive Psychiatric Center (CPC) - North,240 Northwest 183rd St.,Miami,FL,33169,25.9423779,-80.20621196
Comprehensive Psychiatric Center (South),9735 East Fern St.,Miami,FL,33157,25.6055863,-80.34939976
"Concerted Care Group Baltimore, LLC",428 E. 25th Street,Baltimore,MD,21218,39.3181145,-76.61018758
Concerted Care Group Brooklyn,112 E. Patapsco Ave,Baltimore,MD,21225,39.2383422,-76.60878814
Concerted Care Group Frederick,300-B Scholls Lane,Frederick,MD,21701,39.4096972,-77.42400927
"Concilio Hispano Libre (operated by The Association for the Advancement of Mexican - Americans, Inc.)",1205 East Hillside Rd.,Laredo,TX,78041,27.5450047,-99.48115562
"Concourse Medical Center, Inc.",880 Morris Ave.,Bronx,NY,10451,40.8258453,-73.91826813
Coney Island Hospital - Acute Care Addiction Program,2601 Ocean Pkwy.,Brooklyn,NY,11235,40.5861818,-73.96594247
Confederated Tribes of Grand Ronde,"1011 Commercial Street NE, Ste 101",Salem,OR,97301,44.9506116,-123.03641080
"Conifer Park, Inc",526 Old Liverpool Rd,Liverpool,NY,13088,43.0892718,-76.18930657
"Conifer Park, Inc",600 Franklin St. Suite 204,Schenectady,NY,12305,42.8123401,-73.93767609
"Conifer Park, Inc",2435 Sixth Ave,Troy,NY,12180,42.7404373,-73.68343612
"Conifer Park, Inc",80 Sharron Ave,Plattsburgh,NY,12901,44.6797796,-73.45217287
"Conifer Park, Inc.",79 Glenridge Rd.,Glenville,NY,12302-4523,42.8672916,-73.90891426
Connecticut Counseling Centers Inc.,50 Brookside Road,Waterbury,CT,6708,41.5775712,-73.06002914
"Connecticut Counseling Centers, Inc.",60 Beaverbrook Rd.,Danbury,CT,6810,41.4095386,-73.42651126
"Connecticut Counseling Centers, Inc.","20 North Main St., Third Floor",Norwalk,CT,6854,41.0997531,-73.41888205
"Connecticut Counseling Centers, Inc.",285 Kensington Avenue,Meriden,CT,6451,41.5522995,-72.80219618
"Connecticut Counseling Centers, Inc. Waterbury Methadone Program",4 Midland Rd.,Waterbury,CT,6705,41.5450014,-72.98793482
"Connecticut Department of Corrections - Niantic Division, NKA-York Correctional Institution",201 West Main St.,Niantic,CT,6357,41.3192318,-72.23297004
Connecticut Valley Hospital - Addiction Services Division - Merritt Hall,1000 Silver Street,Middletown,CT,5457,41.5577922,-72.62117502
Connections Community Support Programs -- Dover,1114 South DuPont Highway,Dover,DE,19901,39.1418827,-75.52032559
Connections Community Support Programs -- Harrington,1-11 East Street,Harrington,DE,19952,38.9225429,-75.57463529
"Connections Community Support Programs, Inc -- Smyrna",320 High Street,Smyrna,DE,19977,39.2994912,-75.61610811
"Connections Community Support Programs, Inc. - Naamans OTP",590 Naamans Road,Claymont,DE,19703,39.8142156,-75.45633018
"Connections Community Support Programs, Inc. - Newark",3304 Drummond Plaza,Newark,DE,19711,39.6993326,-75.70865555
"Connections Community Support Programs, Inc. Seaford",105 N. Front Street,Seaford,DE,19973,38.6423580,-75.60897652
"Connections CSP, Inc-Millsboro",315 Old Landing Road,Millsboro,DE,19966,38.5850137,-75.29146351
"ConnectionsAccess, LLC",3333 N. 7th Ave,Phoenix,AZ,85013,33.4867540,-112.08314250
"Consecrated Care, Inc.","217 Arrowhead Blvd., Ste. B-1",Jonesboro,GA,30236,33.5784770,-84.38300057
"Cooper Center For Healing and Recovery, LLC",761 Cuthbert Boulevard,Cherry Hill,NJ,8002,39.9305995,-75.05528075
"COPE Community Services, Inc.",5840 N. La Cholla Blvd,Tucson,AZ,85741,32.3126279,-111.01201550
"COPE Community Services, Inc.",5401 E 5th St,Tucson,AZ,85711,32.2289521,-110.87719260
Cornell Scott - Hill Health Center,232 Cedar St.,New Haven,CT,6519,41.2993706,-72.93222406
Cornell Scott Hill Health Center,121 Wakelee Avenue,Ansonia,CT,6401,41.3401943,-73.09033542
CORNERSTONE FAMILY HEALTHCARE,3 Commercial Place,Newburgh,NY,12550,41.4937649,-74.02730043
"Cornerstone Project, LLC",4124 Linden Avenue,Dayton,OH,45432,39.7452260,-84.12248858
Correctional Health Services,2680 S. 28th Dr.,Phoenix,AZ,85009,33.4243835,-112.12393010
"Corrections - Comprehensive Treatments Centers, LLC",One Bumps Pond Road,Plymouth,MA,2360,41.8494383,-70.66058589
Counseling and Recovery Services,28314 Calvert Road,Tomball,TX,77377-6167,30.0854048,-95.64507554
Counseling And Recovery Services (CARS),4300 SPID,Corpus Christi,TX,78411,27.7190960,-97.39261321
County of Suffolk,Suffolk County Department of Health Services,Hauppauge,NY,11788-5229,40.8137200,-73.26629000
County of Suffolk,"Suffolk County Department of Health Services, William J Lindsay Complex Bldg 151",Smithtown,NY,11787-4314,40.8262624,-73.23412692
"Courageous Transformations, Inc",3301 Los Arboles NE,Albuquerque,NM,87107,35.1140720,-106.60874930
Covert Action LLC,1223 Center Street,Des Moines,IA,50309,41.5917325,-93.63280776
CRC Health of Tennessee,999 Girl Scout Rd,Burns,TN,37029,36.0492860,-87.26926299
"CRC Health Oregon, LLC",1160 Liberty St. SE,Salem,OR,97302,44.9294169,-123.04216900
"CRC Health Oregon, LLC",777 Murphy Road,Medford,OR,97504,42.3149731,-122.82881930
"CRC Health Oregon, LLC","10763 SW Greenburg Rd, Ste. 100",Tigard,OR,97223,45.4421261,-122.77840230
"CRC Health Oregon, LLC",324 NW Davis Street,Portland,OR,97209,45.5245059,-122.67378310
"CRC Health Oregon, LLC",2600 Southeast Belmont St.,Portland,OR,97214,45.5164226,-122.63882200
"CRC Health Oregon, LLC","6601 N.E. 78th Court, Suite A-3",Portland,OR,97218,45.5701672,-122.58185650
"CRC Health Treatment Clinics, LLC",213 Midland Blvd.,Shelbyville,KY,40065,38.2152395,-85.25226612
"CRC Health Treatment Clinics, LLC","6639 Southpoint Pkwy, Ste 108",Jacksonville,FL,32216,30.2582927,-81.59966749
"CRC Recovery, Inc","2025 South Washington Avenue, Suite 210",Lansing,MI,48910,42.7105839,-84.55350583
"CRC Recovery, Inc.",1750 W Broadway,Council Bluffs,IA,51501,41.2619289,-95.87038397
"CRC Recovery, Inc.","5005 Bowling Street SW, Ste C",Cedar Rapids,IA,52404,41.9290176,-91.65594685
"CRC Recovery, Inc.","3584 Fairlanes Ave SW, Ste 2",Grandville,MI,49418-1583,42.9000824,-85.77582418
"CRC Recovery, Inc.",522 South Maple Road,Ann Arbor,MI,48103,42.2761590,-83.78015741
"Credo Community Center for the Treatment of Addictions, Inc.",595 W Main St,Watertown,NY,13601,43.9827705,-75.91651493
"Cross Roads Recovery, Inc.",5552 South Hampton Rd.,Dallas,TX,75232,32.6794750,-96.85693253
"Crossroads of New Jersey Management, LLC",751 Route 37 West,Toms River,NJ,8755,39.9703089,-74.23432606
"Crossroads of New Jersey Management, LLC","2040 6th Avenue, Suite C & D",Neptune City,NJ,7753,40.2067903,-74.04032381
"Crossroads Treatment Center at Sugarloaf, PC",2855 Lawrenceville Suwanee Road,Suwanee,GA,30025,34.0261363,-84.04472321
"Crossroads Treatment Center of Asheville, PC","6 Roberts Road, Suite 103",Asheville,NC,28803,35.5545289,-82.51930719
"Crossroads Treatment Center of Ashland, PSC",1220 Greenup Avenue,Ashland,KY,41101,38.4816404,-82.64294102
"Crossroads Treatment Center of Calhoun, PC","367 Richardson Road, SE",Calhoun,GA,30701,34.4711374,-84.92560290
"Crossroads Treatment Center of Charleston, PC","2470 Mall Drive,",North Charleston,SC,29406,32.8758726,-80.01384444
"Crossroads Treatment Center of Cleveland County, PC",1895 East Dixon Boulevard,Shelby,NC,28152,35.2683332,-81.48627233
Crossroads Treatment Center of Columbia,1421 Bluff Road,Columbia,SC,29201,33.9670099,-81.01031099
"Crossroads Treatment Center of Danville, PC",1555 Meadowview Dr.,Danville,VA,24541,36.6059852,-79.52716180
"Crossroads Treatment Center of Dawsonville, PC","400 Dawson Commons Circle, Suite 410",Dawsonville,GA,30534,34.3694510,-84.04267602
"Crossroads Treatment Center of Denver, PC",1801 West 13th Avenue,Denver,CO,80204,39.7369175,-105.01061100
"Crossroads Treatment Center of Fort Worth, PLLC",6733 Camp Bowie Boulevard,Fort Worth,TX,76116,32.7212354,-97.43299265
"Crossroads Treatment Center of Greensboro, PC",2706 North Church Street,GREENSBORO,NC,27405,36.1128394,-79.78126867
"Crossroads Treatment Center of Greenville, PC",157 Brozzini Court,Greenville,SC,29615,34.8523407,-82.25593782
"Crossroads Treatment Center of LaGrange, PC","229 South Davis Road, Suite 900",LaGrange,GA,30241,33.0507638,-84.98428779
"Crossroads Treatment Center of Louisville, PSC",1700 Cargo Court,Jeffersontown,KY,40299,38.2199626,-85.57187731
"Crossroads Treatment Center of Northern Kentucky, PSC",1974 Walton Nicholson Pike,Independence,KY,41051,38.9057980,-84.54934949
Crossroads Treatment Center of Northwest Georgia,4083 Cloud Springs Road,Ringgold,GA,30736,34.9642843,-85.19444829
"Crossroads Treatment Center of Petersburg, PC",10543 South Crater Road,Petersburg,VA,23805,37.1670590,-77.35742972
"Crossroads Treatment Center of San Antonio, PLLC","5121 Crestway Drive, Suite 200B",San Antonio,TX,78239,29.5239512,-98.38902658
Crossroads Treatment Center of Seneca,209 Oconee Square Drive,Seneca,SC,29678,34.6910848,-82.98014574
"Crossroads Treatment Center of Somerset, PSC",607 Clifty Street,Somerset,KY,42503,37.0979725,-84.61760996
"Crossroads Treatment Center of Suffolk, PC",1258 Holland Road,Suffolk,VA,23434,36.7296008,-76.61684105
"Crossroads Treatment Center of Weaverville, PC",901 Old Mars Hill Highway,Weaverville,NC,28787,35.7875484,-82.53902973
"Crossroads Treatment Center of Winchester, PC","500 Pegasus Court, Suite 500",Winchester,VA,22602,39.1444518,-78.15015064
Crossroads' Turning Points,509 East 13th St.,Pueblo,CO,81001,38.2790660,-104.60070310
Crossroads' Turning Points Inc.,2265 Lava Lane,Alamosa,CO,81101,37.4483943,-105.86924340
"Crossroads' Turning Points, Inc.",3501 South Main Street,Lamar,CO,81052,38.0583022,-102.61661310
Crouse Hospital OTP,2775 Erie Blvd East,Syracuse,NY,13224,43.0552437,-76.09581793
Crozer Chester Medical Center,1 medical center blvd,Upland,PA,19013,39.8560423,-75.36862949
"Culpeper Treatment Services, LLC",571 James Madison HWY,Culpepper,VA,22701,38.4808380,-77.98077577
"DACCO Behavioral Health, Inc.",4422 E. Columbus drive,Tampa,FL,33605,27.9667975,-82.40863497
"DACCO Behavioral Health, Inc.",348 W Highland Dr,Lakeland,FL,33813-1543,27.9857653,-81.96006561
Danvers Treatment Center,111 Middleton Rd.,Danvers,MA,1923,42.5868593,-70.97668447
"Daviess Treatment Services, LLC",3032 Hwy 144,Owensboro,KY,42303,37.7835490,-87.07405199
De Novo Services LLC,339 East 3900 South #155,Salt Lake City,UT,84107,40.6870975,-111.88171800
DeCoach Rehabilitation Centre,36 North Detroit Street,Xenia,OH,45385,39.6851734,-83.92964337
DeCoach Team LLC,6570 Sosna Drive,Fairfield,OH,45014,39.3204173,-84.49664551
Deerfield Florida House,504 South Federal Highway,Deerfield Beach,FL,33441,26.3110955,-80.09178004
Denver Recovery Group,2822 E. Colfax,Denver,CO,80206,39.7401425,-104.95334200
Denver Recovery Group - Colorado Springs,2531 Airport Road,Colorado Springs,CO,80910,38.8253127,-104.78231900
Denver Recovery Group - Lakewood,8790 West Colfax,Lakewood,CO,80205,39.7401425,-105.09515000
Denver Recovery Group/South,72 East Arapahoe Road,Littleton,CO,80122,39.5942307,-104.98689280
Denver Recovery Group/West,5330 Manhattan Circle Unit H,Boulder,CO,80301,39.9843444,-105.22796000
Department of Alcohol and Other Drug Abuse Services of Charleston County,5 Charleston Center Dr.,Charleston,SC,29401,32.7822230,-79.95216168
Department of Health Adult Addictions Clinic,122 Langley Road North Suite B,Glen Burnie,MD,21060,39.1797488,-76.60795925
Department of Veteran Affairs,"4100 West Third St., Building 302, Room 125",Dayton,OH,45428,39.7493713,-84.25319569
Department of Veterans Administration Affairs Opiate Replacement Treatment Program NY Harbor Healthcare System,423 East 23rd Street,New York,NY,10010,40.7364255,-73.97738309
Department of Veterans Affairs,1670 Clairmont Road,Decatur,GA,30033,33.8025769,-84.31041421
Department of Veterans Affairs Community Clinic,50 Irving Street N.W.,Washington,DC,20422,38.9294012,-77.01119442
Department of Veterans Affairs Drug Dependence Treatment Center,"VA Boston Healthcare System Jamaica Plain, 150 South Huntington Avenue",Boston,MA,2130,42.3267953,-71.11016863
Department of Veterans Affairs Medical Center - Opioid Agonist Treatment Program,1201 Broad Rock Blvd.,Richmond,VA,23249,37.4979470,-77.46743399
"DESERT TREATMENT CLINIC, LLC",1546 W. WARM SPRING RD #130,HENDERSON,NV,89014,36.0562975,-115.05246300
DIDGWALIC WELLNESS CENTER,8212 S. March Point Road,Anacortes,WA,98221,48.4626361,-122.56659330
Dimock Acute Treatment Services,41 Dimock Street,Roxbury,MA,2119,42.3197620,-71.09680435
"Discovery House CC, LLC",920 Century Drive,Mechanicsburg,PA,17055,40.2109105,-76.96419458
"Discovery House CU, LLC",214 Airport Road,Clearfield,PA,16830,41.0462325,-78.39749474
"Discovery House HA, LLC",3601 Progress Avenue,Harrisburg,PA,17110,40.3182294,-76.85687822
"Discovery House of Central Maine, Inc.",40 Airport Road,Waterville,ME,4901,44.5409753,-69.67483518
"Discovery House of Utah, Inc.",449 East 2100 South,Salt Lake City,UT,84115-3800,40.7254775,-111.87811400
"Discovery House UC, Inc.",714 South State St.,Orem,UT,84058,40.2839631,-111.68923670
"Discovery House WC, Inc.",12 Beech St. Unit 2,Calais,ME,4619,45.1790290,-67.28917899
"Discovery House-BC, LLC",3438 Route 764,Duncansville,PA,16635,40.4617818,-78.42699937
"Discovery House-BR, Inc.",689 Odlin Road,Bangor,ME,4401,44.7809060,-68.82220100
"Discovery House-LT, Inc.",523 West Heritage Park,Layton,UT,84041,41.0829047,-111.97607890
"Discovery House-NC, LLC",2710 West State Street,New Castle,PA,16101,41.0143905,-80.40064965
"DISCOVERY HOUSE-NPA, LLC",1914 Mercer Avenue,Farrell,PA,16121,41.2135334,-80.47995118
"Discovery House-TV, Inc.",5983 South Redwood Road,Taylorsville,UT,84123,40.6424230,-111.93880250
"Discovery House, LLC","2755 Philmont Avenue, Suite 115",Huntingdon Valley,PA,19006,40.1225177,-75.04782924
"DM & ADR, Inc.",1710 Commerce Rd.,Athens,GA,30607,33.9939338,-83.37990192
"DMC Memphis, LLC",3000 Getwell Road,Memphis,TN,38118,35.0668584,-89.93214384
DOC Central Detention Facility Methadone Program,1900 D Street SE,Washington,DC,20003,38.8841675,-76.97810897
Dolminis Methadone Maintenance Program,2 Sellers Drive,Altoona,PA,16601,40.4610033,-78.40794378
DRD Knoxville Medical Clinic,626 Bernard Avenue,Knoxville,TN,37921,35.9739827,-83.93134842
DRD Knoxville Medical Clinic Central,412 Citico Street,Knoxville,TN,37921,35.9632128,-83.94080564
DRD Management Inc.,723 East 18th St.,Kansas City,MO,64108,39.0914684,-94.57449302
"DRD Management, Inc.",404 E. Battlefield,Springfield,MO,65807,37.1599663,-93.29091058
"DRD Management, Inc.","1301 Vandiver Road, Suite Y",Columbia,MO,65201,38.9723160,-92.32099023
DRD Medical Clinic,2235 Poydras St. Suite B,New Orleans,LA,70115,29.9568785,-90.08911518
"Drexel Counseling Services, Inc.",936 East 93rd Street,Chicago,IL,60619,41.7257762,-87.60108779
"Drs. Miram & Sheldon Adelson Clinic for Drug Abuse Tx & Research, Inc.","3661 South Maryland Pkwy., #64",Las Vegas,NV,89109,36.1231812,-115.13735750
Drug Dependence Treatment Program,"830 Chalkstone Avenue, 116",Providence,RI,2908,41.8312630,-71.43179097
Duane Dean Behavioral Health Center,700 East Court St.,Kankakee,IL,60901,41.1195057,-87.85662737
"Duke City Recovery Toolbox, LLC",912 First Street NW,Albuquerque,NM,87102,35.0921773,-106.64646640
"Dundalk Health Services, Inc.",6706 Holabird Avenue,Baltimore,MD,21222,39.2725650,-76.53033838
"E-Town Addiction Solutions, LCC","2645 Leitchfield Road, Suite 104",Elizabethtown,KY,42701,37.6764086,-85.90003804
"E.J.A.L. Health Services, Inc.",7229 Ritchie Hwy,Glen Burnie,MD,21061,39.1718840,-76.61642698
Eagleville Hospital,100 Eagleville Rd.,Eagleville,PA,19403,40.1562660,-75.41479902
"East Indiana Treatment Center, LLC",816 Rudolph Way,Lawrenceburg,IN,47025,39.1074731,-84.85605347
East Orange Substance Abuse Treatment Program,110 South Grove Street,East Orange,NJ,7018,40.7534995,-74.20495570
"East Tennessee Healthcare Holdings, Inc.",203 Gray Commons Circle,Gray,TN,37615,36.3972949,-82.48861208
East Texas Clinic,PO Box 9486,Longview,TX,75608,32.5600592,-94.76424660
"Eastern Avenue Health Solutions, Inc.",5920 Eastern Avenue,Baltimore,MD,21224,39.2875345,-76.54504443
Eastern Niagara Hospital,521 East Ave,Lockport,NY,14094,43.1764865,-78.67118307
"Eastside Outpatient Services, PLLC",445 East Sherman Blvd.,Muskegon Heights,MI,49444,43.2048990,-86.23292472
"ECD Program, Inc.",808 Downtowner Loop W.,Mobile,AL,36609,30.6722050,-88.14447752
"Echo Treatment Center, LLC",50 east Wylie ave suites 2 and 3,washington,PA,15301,40.1824386,-80.26373277
"Edward Hines Jr., VA Hospital",5th Avenue and Roosevelt Road,Hines,IL,60141,41.8643901,-87.83830990
Eldorado Community Service Center,4450 West Century Blvd.,Inglewood,CA,90304,33.9454125,-118.35408000
Eldorado Community Service Center,4023 Marine Ave.,Lawndale,CA,90260,33.8946775,-118.34463600
Eldorado Community Service Center,"5200 San Gabriel Pl., Ste. B&C",Pico Rivera,CA,90660,33.9985130,-118.08399750
Eldorado Community Service Center,1733 Euclid Ave.,San Diego,CA,92105,32.7224810,-117.08489250
Eldorado Texas Community Service Center,5510 N. Cage St. Suite P,Pharr,TX,78577,26.2428245,-98.17581611
Eldorado Texas Community Service Center,1213 Durham Dr.,Houston,TX,77007,29.7724433,-95.41064486
"Elev8 Center of New York, LLC",151 West 136 Street,New York,NY,10030,40.8155657,-73.94217030
Elev8 Centers New Jersey LLC,20 Toler Place,Newark,NJ,7114,40.7097197,-74.18962864
Elite Treatment Center,395 Lincoln Highway,Chicago Heights,IL,60411,41.5062474,-87.61649490
"Elmhurst Hospital Center, M.M.T.P.","79-01 Broadway, Annex O, Second Floor",Elmhurst,NY,11373,40.7443614,-73.88587676
Enlightened Solutions Detox LLC,1501 North Albany Ave,Atlantic City,NJ,8401,39.3704205,-74.47681779
Erie County Medical Center Withdrawal and Stabilization Service,ECMC Withdrawal and Stabilization Service,Buffalo,NY,14215,42.9304875,-78.83248304
Esper Treatment Center,25 West 18th St.,Erie,PA,16508,42.1181123,-80.07871877
ESPER TREATMENT CENTER,844 E COLUMBUS AVE,CORRY,PA,16407,41.9323825,-79.61226997
Essex County Sheriff's Department Comprehensive Treatment Center,20 Manning Rd.,Middleton,MA,1949,42.5974884,-70.98334825
Estrella Jail,2939 W Durango,Phoenix,AZ,85009,33.4296284,-112.12395880
ETANO Center,3956 E. Pima Street,Tucson,AZ,85712,32.2434293,-110.90822320
"Euphoria Enterprises, Inc.",1637 South Main Street,Waynesville,NC,28786,35.4707133,-83.00180818
Eva Mae Recovery Hope Inc.,10723 S. Halsted,Chicago,IL,60628,41.6988202,-87.64248684
"Eva Mae Recovery Hope, Inc.",6614 S. Halsted Street,Chicago,IL,60621-1812,41.7737880,-87.64465751
"Evansville Treatment Center, LLC",1510 West Franklin St.,Evansville,IN,47710,37.9803704,-87.58626439
Evergreen Treatment Services LLC.,2120 Pulaski Hwy,Havre De Grace,MD,21078,39.5266310,-76.13337363
Evergreen Treatment Services South King County Clinic,1412 SW 43rd,Renton,WA,98057,47.4412074,-122.23628900
Evergreen Treatment Services Unit 1,1700 Airport Way South,Seattle,WA,98134,47.5875178,-122.32137850
Evergreen Treatment Services Unit 2,1700 Airport Way South,Seattle,WA,98134,47.5875178,-122.32137850
"Evergreen Treatment Services, Unit 3",1718 Airport Way South,Seattle,WA,98134-1618,47.5878002,-122.32131860
Evexia Health Services,109 East 11th Street,Corona,CA,92879,33.8701886,-117.56680790
Evexia Health Services,601 E Florida Ave,Hemet,CA,92543,33.7475325,-116.96605200
Exclusive Services,11134 Luschek Drive,Cincinnati,OH,45241,39.2686311,-84.38037225
Extended Wellness,604 Broad Foot Drive,Vidalia,GA,30474,32.2172602,-82.39632399
Fair Oaks Pavilion at Delray Medical Center,5440 Linton Blvd.,Delray Beach,FL,33484,26.4365060,-80.12954303
Family Center,1233 Locust Street,Philadelphia,PA,19007,39.9479276,-75.16196595
"Family Guidance Center, Inc.",751 Aurora Ave.,Aurora,IL,60505,41.7728195,-88.30593418
