"GEOID","year","unempP","povP","pciE"
"19013",2018,4.5,16,29100
"19015",2018,3.8,8,31686
"19017",2018,3.2,8.2,32512
"19019",2018,3,9.5,31495
"19021",2018,5.3,13,26607
"19023",2018,3.3,9.4,29654
"19025",2018,2.2,13.3,27908
"19027",2018,2.1,8.8,30658
"19029",2018,2.4,11.6,27853
"19031",2018,2.7,6.4,32010
"19033",2018,4.1,11.4,31304
"19035",2018,2.3,9.7,32667
"19037",2018,1.9,7.4,29752
"19039",2018,3.2,14.4,26706
"19041",2018,3.6,12.1,27811
"19043",2018,2.1,9,28486
"19045",2018,4.4,12.3,27942
"19047",2018,7,15.8,28700
"19049",2018,2.4,5.9,43583
"19051",2018,2.8,12.3,26503
"19053",2018,4.4,19.6,22037
"19055",2018,2.3,8.5,31300
"19057",2018,5.3,15.4,28234
"19059",2018,2.8,8,38031
"19061",2018,4.1,11.7,31096
"19063",2018,3.3,12.1,30386
"19065",2018,3.4,12.4,28069
"19067",2018,2.5,15.7,27897
"19069",2018,3.9,12.8,27480
"19071",2018,3.7,9.5,29625
"19073",2018,5.3,8.9,28413
"19075",2018,2.1,6.1,35443
"19077",2018,3.4,11.1,28953
"19079",2018,3,9.7,28706
"19081",2018,1.9,8.1,29537
"19083",2018,1.8,7.9,28539
"19085",2018,1.5,10.1,30209
"19087",2018,5.2,10.8,26760
"19089",2018,2.5,11.9,28828
"19091",2018,3.7,11.7,29882
"19093",2018,4.2,10.5,32562
"19095",2018,2.7,8.2,32663
"19097",2018,4.3,12.4,29207
"19099",2018,4.9,9.8,27551
"19101",2018,6.7,14.2,26064
"19103",2018,3.3,17.8,34310
"19105",2018,3.8,10.1,28879
"19107",2018,4.9,10.4,28630
"19109",2018,3.1,9.8,29963
"19111",2018,7.2,15.2,25968
"19113",2018,3.5,9.5,34289
"19115",2018,5.1,11.1,27041
"19117",2018,4.9,11.9,28900
"19119",2018,2,4.9,29246
"19121",2018,4,6.7,33069
"19123",2018,5.3,14.4,27061
"19125",2018,3,9.7,28832
"19127",2018,5.1,10.9,26516
"19129",2018,3.8,8.6,32867
"19131",2018,3.1,9,28898
"19133",2018,3.1,15.7,27862
"19135",2018,5.9,11.7,26469
"19137",2018,6.8,16.1,28780
"19139",2018,2.4,10.3,28137
"19141",2018,2.2,9.7,29901
"19143",2018,2.5,12,28843
"19145",2018,4.3,11.6,26767
"19147",2018,1.1,6.6,28843
"19149",2018,2.3,9,32028
"19151",2018,3.2,12.3,27984
"19153",2018,4.3,11.1,34474
"19155",2018,4.3,11.1,29729
"19157",2018,4.6,10,30711
"19159",2018,4.4,10.1,29759
"19161",2018,3,10.6,30750
"19163",2018,4.2,12.1,31873
"19165",2018,3.2,8.7,31283
"19167",2018,2.6,6.8,28467
"19169",2018,4.3,21.5,28034
"19171",2018,3.8,12.1,27255
"19173",2018,3.7,10.4,27672
"19175",2018,5.2,14.3,26216
"19177",2018,4.7,13.1,27468
"19179",2018,6.4,15.5,24864
"19181",2018,3.3,6.9,34570
"19183",2018,4.2,9.3,29857
"19185",2018,2.3,15.2,25560
"19187",2018,4.5,15.3,25243
"19189",2018,4.6,8.4,27117
"19191",2018,1.9,8.6,30706
"19193",2018,4.7,13.2,27430
"19195",2018,4.7,9.3,29482
"19197",2018,5.4,12.8,28317
"20001",2018,4.6,16.5,23454
"20003",2018,2.9,13.9,23210
"20005",2018,4.6,17.6,24224
"20007",2018,1.7,15.6,28984
"20009",2018,3.9,16.7,27133
"20011",2018,2.5,16.6,22822
"20013",2018,3.6,14.2,25306
"20015",2018,4.2,10.5,28759
"20017",2018,4.5,12.6,25105
"20019",2018,7.4,17,24496
"20021",2018,4.7,13.8,21635
"20023",2018,3,9.5,28467
"20025",2018,1.2,11,27896
"20027",2018,2.5,7.7,32110
"20029",2018,4.7,12.1,26515
"20031",2018,4.4,11.9,32112
"20033",2018,2.3,6.2,30171
"20035",2018,4.9,15.2,23778
"20037",2018,4.5,20.9,22461
"20039",2018,2.3,18.6,30208
"20041",2018,5.8,12.5,26201
"20043",2018,3.8,14.6,25297
"20045",2018,4.4,18.7,30315
"20047",2018,2.2,8.5,27309
"20049",2018,6.3,14.6,22437
"20051",2018,2.4,16,29810
"20053",2018,3.6,11,25161
"20055",2018,4.7,14.8,23637
"20057",2018,5.9,14.4,23348
"20059",2018,4.5,10.3,26757
"20061",2018,6.6,12.2,22797
"20063",2018,1.8,11.8,28247
"20065",2018,3.5,9.6,26685
"20067",2018,5.3,8.8,25788
"20069",2018,2.9,6,28878
"20071",2018,0.9,8.5,23668
"20073",2018,3.1,12.2,27639
"20075",2018,2.1,11.2,20723
"20077",2018,3.1,16.1,26105
"20079",2018,3,11.2,27305
"20081",2018,2.6,12.7,25417
"20083",2018,3.1,11.6,28514
"20085",2018,5.8,10,27950
"20087",2018,5.5,8,29258
"20089",2018,2.6,15.9,26908
"20091",2018,3.1,5.6,44986
"20093",2018,3.5,19.9,23593
"20095",2018,5.3,7.7,33203
"20097",2018,2.6,8.3,25623
"20099",2018,4,17.9,23524
"20101",2018,2.3,12.8,28366
"20103",2018,3.9,8.9,31639
"20105",2018,4.8,9.2,25851
"20107",2018,5.9,16.5,25771
"20109",2018,1.8,7.6,27883
"20111",2018,5.7,17.3,26322
"20113",2018,2.3,9.9,30234
"20115",2018,4.4,9.3,25756
"20117",2018,4.2,9.4,27167
"20119",2018,2.8,12.2,27273
"20121",2018,3.2,7.7,33349
"20123",2018,3.1,16.3,24732
"20125",2018,5.5,18.3,24103
"20127",2018,3.2,9.4,27499
"20129",2018,3.6,7.4,23370
"20131",2018,1.9,10,29687
"20133",2018,3.8,17.5,23934
"20135",2018,2.7,7.5,31912
"20137",2018,1.2,12.7,26953
"20139",2018,5.3,12.7,27026
"20141",2018,2.5,13.4,28748
"20143",2018,2.6,10.4,27610
"20145",2018,2.2,8.7,22925
"20147",2018,2.5,9.7,27140
"20149",2018,4,9.7,28070
"20151",2018,3.8,11.6,27050
"20153",2018,1.5,9.2,27840
"20155",2018,4.5,13.3,26190
"20157",2018,2.5,10.7,28901
"20159",2018,5.3,16.9,23971
"20161",2018,5.5,21.6,26883
"20163",2018,4,8,25072
"20165",2018,3.4,9.8,25590
"20167",2018,6.3,6.4,26300
"20169",2018,3.8,12.2,27737
"20171",2018,3.8,2.3,31132
"20173",2018,5.2,14,28673
"20175",2018,5.3,16.7,20352
"20177",2018,4.5,12.8,29979
"20179",2018,2.2,5.1,31526
"20181",2018,4.2,19.1,23687
"20183",2018,2.8,12.8,28598
"20185",2018,4.3,14,26922
"20187",2018,1.5,14.7,23542
"20189",2018,4.5,18.1,24359
"20191",2018,3.7,12.4,26328
"20193",2018,1.9,11.1,27127
"20195",2018,1.6,7.6,33555
"20197",2018,3.1,5.7,28104
"20199",2018,2.5,11.7,28938
"20201",2018,2.9,13,27718
"20203",2018,2.4,4.4,29762
"20205",2018,5.1,14.4,26523
"20207",2018,8.6,22,21123
"20209",2018,7.5,20.1,21298
"21001",2018,6.2,21.6,20166
"21003",2018,5.5,19.1,21262
"21005",2018,7.7,13.9,26339
"21007",2018,5.5,17,25571
"21009",2018,7.2,23.9,20832
"21011",2018,7.1,21,21175
"21013",2018,9,37.1,15279
"21015",2018,4.3,7.1,34433
"21017",2018,6.4,17.7,27477
"21019",2018,9,19.1,25467
"21021",2018,4.7,14.4,24933
"21023",2018,5.5,19.1,23480
"21025",2018,11.6,35.5,17729
"21027",2018,8.3,17.5,22521
"21029",2018,4.8,10.6,27423
"21031",2018,6,19.4,22597
"21033",2018,5,15.9,28500
"21035",2018,5,22.8,22489
"21037",2018,4.5,13.8,32225
"21039",2018,5.9,18.6,24943
"21041",2018,9,25.7,23546
"21043",2018,7.8,25.9,17782
"21045",2018,8.3,26.6,18285
"21047",2018,8.3,20.2,21770
"21049",2018,6,15.6,27416
"21051",2018,10.5,38.6,15063
"21053",2018,7.2,23,20235
"21055",2018,4,16.4,24011
"21057",2018,5.6,21.5,17926
"21059",2018,5.4,16.1,27462
"21061",2018,8.7,18.8,21459
"21063",2018,4.7,30.3,14461
"21065",2018,12,32.7,17658
"21067",2018,5.4,17.8,32965
"21069",2018,6.9,17.8,23482
"21071",2018,11.7,31.7,18462
"21073",2018,5.7,12.3,28801
"21075",2018,6.6,29.8,19043
"21077",2018,5.9,15.1,23043
"21079",2018,6,16.7,25751
"21081",2018,3.6,18.2,22073
"21083",2018,7.7,17.7,23189
"21085",2018,4.4,25.3,20721
"21087",2018,4.3,18.2,24098
"21089",2018,8.2,15.9,26712
"21091",2018,5.8,12.8,23523
"21093",2018,5.9,13.9,27666
"21095",2018,9.5,36.2,15834
"21097",2018,5.1,17.2,23851
"21099",2018,6.9,21.4,20421
"21101",2018,4.7,18.6,25376
"21103",2018,5.3,19.2,24519
"21105",2018,5.8,15.4,24432
"21107",2018,5.7,17.9,24190
"21109",2018,10,30.4,17692
"21111",2018,5.9,14.8,31980
"21113",2018,6.2,17.7,30215
"21115",2018,9.6,22.9,21089
"21117",2018,4.8,12.6,31811
"21119",2018,12.4,33.2,18201
"21121",2018,7.2,33.3,17498
"21123",2018,5.8,15.5,21939
"21125",2018,8.1,23.7,21039
"21127",2018,9.1,26.7,18199
"21129",2018,8.6,33.5,17179
"21131",2018,10.3,35.6,15691
"21133",2018,12.8,32.4,18811
"21135",2018,6.9,28.1,20059
"21137",2018,6.7,24.1,20212
"21139",2018,5.3,13.6,27338
"21141",2018,5.6,17.3,23177
"21143",2018,2.7,15.4,26621
"21145",2018,4.2,15.8,31850
"21147",2018,15.9,37.5,12903
"21149",2018,7,16.9,24557
"21151",2018,6.6,19,24553
"21153",2018,11.8,27.6,18233
"21155",2018,9.1,22.8,21659
"21157",2018,5.5,11.4,27994
"21159",2018,13.7,26.3,15492
"21161",2018,5.4,18.1,25658
"21163",2018,7.1,11.7,28078
"21165",2018,6.3,22.9,19825
"21167",2018,9.2,16,25745
"21169",2018,5.4,23.7,19436
"21171",2018,6.2,24.3,23025
"21173",2018,6.5,20.7,21877
"21175",2018,5.9,24.7,17307
"21177",2018,8.9,17.4,21521
"21179",2018,5.7,10.9,31387
"21181",2018,7.1,25.8,22472
"21183",2018,9.1,20.5,24231
"21185",2018,3.1,5.5,40779
"21187",2018,5.1,16.4,23045
"21189",2018,10.8,34.7,17766
"21191",2018,3.9,17.6,22620
"21193",2018,13.9,27.1,20140
"21195",2018,8.9,26.5,21646
"21197",2018,7,21.9,20397
"21199",2018,8.4,23.6,22342
"21201",2018,4.5,27.1,23467
"21203",2018,8.3,21,19913
"21205",2018,4.8,26,19692
"21207",2018,8.4,24.6,19149
"21209",2018,4,12,31505
"21211",2018,4.7,12.6,30932
"21213",2018,3.2,15.5,23991
"21215",2018,4.9,8.4,33568
"21217",2018,5.7,24.3,20966
"21219",2018,7.1,18,23188
"21221",2018,9.8,10.6,26893
"21223",2018,10.3,19,26089
"21225",2018,8.2,22.2,22027
"21227",2018,5.1,17.4,27322
"21229",2018,4.9,16.6,24570
"21231",2018,6.2,24.6,19130
"21233",2018,4.9,22.1,21880
"21235",2018,8.3,26,19145
"21237",2018,17.6,32.3,14113
"21239",2018,3.2,14.2,31259
"22001",2018,9.1,23.9,22784
"22003",2018,9.6,18.7,20203
"22005",2018,6,11.6,32961
"22007",2018,7.3,17.4,26238
"22009",2018,7.2,24,21390
"22011",2018,7.9,17.2,26075
"22013",2018,5.4,29.2,20866
"22015",2018,5.8,16.4,27924
"22017",2018,7.1,23.3,25902
"22019",2018,5.7,16.9,27368
"22021",2018,8.2,27.1,20574
"22023",2018,4.2,10.3,29000
"22025",2018,5.7,22.1,21962
"22027",2018,9.4,30.5,16948
"22029",2018,6.3,27.5,19172
"22031",2018,10.3,24.9,24796
"22033",2018,6.5,18.3,31073
"22035",2018,7.8,48.6,17698
"22037",2018,5.8,19.4,20927
"22039",2018,13.5,27.5,18344
"22041",2018,9.8,28.3,19785
"22043",2018,5.6,19.7,18082
"22045",2018,10.2,21.6,23156
"22047",2018,6.5,18,23179
"22049",2018,6,26,20942
"22051",2018,5.7,15.5,29776
"22053",2018,9,19.4,24582
"22055",2018,4.8,16.5,30988
"22057",2018,6.9,15.7,27375
"22059",2018,3.8,22,20427
"22061",2018,7.1,29.7,22498
"22063",2018,4.7,11.9,28995
"22065",2018,9.8,37.8,15795
"22067",2018,5.4,28.5,19399
"22069",2018,13.9,33.5,18570
"22071",2018,8.4,24.6,30177
"22073",2018,6.7,23.9,23663
"22075",2018,3.6,19.5,26818
"22077",2018,8.2,18.3,26663
"22079",2018,7.2,19.4,24478
"22081",2018,4.7,23.6,22626
"22083",2018,4.7,28.9,20128
"22085",2018,10.3,19.5,22637
"22087",2018,10.3,19.7,21217
"22089",2018,5.7,11.6,31567
"22091",2018,13.6,20.9,23224
"22093",2018,6.5,16.7,25830
"22095",2018,7.2,19,25942
"22097",2018,6.2,28.7,19647
"22099",2018,6.8,17.6,24732
"22101",2018,9,19,22364
"22103",2018,5.8,11,34201
"22105",2018,8.6,22,24004
"22107",2018,16.7,40,14569
"22109",2018,6.6,21.6,24921
"22111",2018,6.3,18.5,22979
"22113",2018,8,17.6,24546
"22115",2018,9,17.2,23763
"22117",2018,11,26.8,18971
"22119",2018,5.6,26.3,18701
"22121",2018,6,15.7,28482
"22123",2018,10.9,22.7,22922
"22125",2018,7.7,14.7,23565
"22127",2018,4.6,23.8,20162
"23001",2018,4.6,13.2,27231
"23003",2018,5.1,17.2,24571
"23005",2018,3.4,9.7,38644
"23007",2018,5.7,12.2,26030
"23009",2018,4.7,11.2,32491
"23011",2018,4.9,13.3,29084
"23013",2018,4.2,10.9,31612
"23015",2018,3.8,12,32400
"23017",2018,6,15.9,23770
"23019",2018,5.5,15.7,27289
"23021",2018,7.7,19.2,24062
"23023",2018,2.6,9.8,34432
"23025",2018,8.6,19.3,23557
"23027",2018,5.6,13.9,28860
"23029",2018,7,18.5,24647
"23031",2018,4.1,8.4,35052
"24001",2018,8.5,16.4,23280
"24003",2018,4.6,6,44979
"24005",2018,5.2,9.2,38580
"24009",2018,6.4,5.1,43504
"24011",2018,5.2,14.7,27866
"24013",2018,3.5,5.3,40667
"24015",2018,5.6,9.4,32976
"24017",2018,4,6.1,39696
"24019",2018,7.9,15.8,30135
"24021",2018,4.6,7.1,41432
"24023",2018,4,9.7,27980
"24025",2018,4.8,7.6,39365
"24027",2018,3.8,5.4,52586
"24029",2018,4.4,12.3,34910
"24031",2018,4.9,6.9,52828
"24033",2018,6.7,8.9,35869
"24035",2018,2.9,5.5,42077
"24037",2018,3.6,8.3,39254
"24039",2018,8.9,20.4,18924
"24041",2018,3.3,9.5,47302
"24043",2018,6.5,12.7,29802
"24045",2018,7.6,15.2,27622
"24047",2018,5.3,9.3,35666
"24510",2018,9.1,21.8,29700
"25001",2018,4.7,7,42578
"25003",2018,6,11.4,34287
"25005",2018,5.8,11.5,34226
"25007",2018,3.2,8,43822
"25009",2018,5.4,10.7,40697
"25011",2018,5.2,10.4,34202
"25013",2018,6.8,17.1,29020
"25015",2018,5.9,13.3,33605
"25017",2018,4.2,7.9,49669
"25019",2018,2.8,8.6,51270
"25021",2018,5,6.5,52036
"25023",2018,5.4,7.6,41343
"25025",2018,7,19.3,40190
"25027",2018,5.5,10.4,36169
"26001",2018,8.9,16,25219
"26003",2018,6.5,11.6,21773
"26005",2018,3.2,10.3,28073
"26007",2018,6,14.4,25115
"26009",2018,5.3,12,30920
"26011",2018,9.6,18.2,23374
"26013",2018,6.4,16.4,20698
"26015",2018,5.2,8.7,28783
"26017",2018,6.9,16,26644
"26019",2018,5.6,9.5,27866
"26021",2018,6.4,16.5,29311
"26023",2018,4.5,15.5,24249
"26025",2018,7,16.9,25652
"26027",2018,6.7,12.1,29923
"26029",2018,4.5,10.8,32559
"26031",2018,8.2,14.8,25876
"26033",2018,9.3,18.5,23310
"26035",2018,10.1,23.5,21717
"26037",2018,4,9.3,33568
"26039",2018,8.2,15.4,24884
"26041",2018,5.3,13.3,26852
"26043",2018,4.4,13.3,28020
"26045",2018,5.3,10.7,31982
"26047",2018,5,9.5,32455
"26049",2018,9.8,19.8,26386
"26051",2018,7,18.2,24594
"26053",2018,5.6,18.1,24325
"26055",2018,4.9,10.1,33754
"26057",2018,6.7,18.3,22027
"26059",2018,5,16,24749
"26061",2018,6.5,20.9,22866
"26063",2018,5.4,12.9,27130
"26065",2018,7.1,20.1,28366
"26067",2018,5.2,12.8,23956
"26069",2018,8.2,16.4,25075
"26071",2018,6,14,24876
"26073",2018,7.6,26.5,23164
"26075",2018,6.8,14.1,26942
"26077",2018,6,16.1,30555
"26079",2018,7.5,17,23687
"26081",2018,4.8,12.6,31005
"26083",2018,6,12,31830
"26085",2018,12.2,23.8,19012
"26087",2018,6.4,10.1,28309
"26089",2018,5.3,6.2,38074
"26091",2018,5.1,12.2,26958
"26093",2018,4.2,5.6,38399
"26095",2018,5.7,16.6,20745
"26097",2018,9.8,15.9,28941
"26099",2018,5.7,11.3,31104
"26101",2018,7.2,12.9,25778
"26103",2018,6.1,16.4,26290
"26105",2018,6.1,15.1,28812
"26107",2018,7,21.3,23182
"26109",2018,4.4,12.8,27609
"26111",2018,6,10.8,34497
"26113",2018,6.3,15.6,22850
"26115",2018,4.9,10.6,30295
"26117",2018,5.1,16.5,23018
"26119",2018,11.6,16.6,23930
"26121",2018,7.4,17.1,24101
"26123",2018,6.1,17.8,24005
"26125",2018,4.8,8.6,42760
"26127",2018,7.4,17,23018
"26129",2018,8,16.9,22527
"26131",2018,7.2,15.3,23850
"26133",2018,6.9,19.6,22142
"26135",2018,12.1,17.3,23526
"26137",2018,5.6,15,26829
"26139",2018,3.9,8.5,30558
"26141",2018,8.9,14.6,26503
"26143",2018,11.3,18.2,23862
"26145",2018,7.5,17.7,26625
"26147",2018,6.7,13.3,29356
"26149",2018,5.2,15.6,25136
"26151",2018,7,15.6,24835
"26153",2018,10.3,20.5,22931
"26155",2018,5,11.4,27398
"26157",2018,6.4,15.4,24968
"26159",2018,6.2,15.5,26771
"26161",2018,4.7,14.2,39486
"26163",2018,10.2,23.1,25976
"26165",2018,6.1,16.3,22760
"27001",2018,5.9,13,27646
"27003",2018,3.7,6.1,35806
"27005",2018,3.6,12.3,29710
"27007",2018,7.7,18.5,24781
"27009",2018,4,12.6,28566
"27011",2018,2.3,11.4,30489
"27013",2018,4,18.1,28824
"27015",2018,2,7.8,30373
"27017",2018,4.2,12,28117
"27019",2018,2.1,4,45637
"27021",2018,5.4,14.6,29053
"27023",2018,2.7,9.9,30168
"27025",2018,4.1,5.6,33927
"27027",2018,2.6,11.6,29631
"27029",2018,7.9,17,26173
"27031",2018,2.8,13,32703
"27033",2018,4.1,12.5,27209
"27035",2018,2.8,10.5,30900
"27037",2018,3.6,6.4,40441
"27039",2018,2.6,5.5,32795
"27041",2018,3,8.3,34547
"27043",2018,3.2,11.6,29748
"27045",2018,2.7,11,29440
"27047",2018,4.4,12.2,28459
"27049",2018,3.7,9.9,33400
"27051",2018,4,10.4,31940
"27053",2018,4.2,11,43976
"27055",2018,2,7.6,31453
"27057",2018,3.5,10.9,29312
"27059",2018,4.6,7.1,32008
"27061",2018,5.2,13.3,28636
"27063",2018,3.1,7.8,33358
"27065",2018,4.6,10.7,27331
"27067",2018,3,10.5,30217
"27069",2018,2.6,10.6,29946
"27071",2018,6.8,16.4,29051
"27073",2018,2.3,8.5,31686
"27075",2018,4.4,8.5,33602
"27077",2018,3.1,9.2,26526
"27079",2018,3.5,8.8,32120
"27081",2018,2.4,10.4,28504
"27083",2018,3.4,13.6,30531
"27085",2018,2.6,8.9,31723
"27087",2018,7.6,20.9,20953
"27089",2018,2.7,7.5,29670
"27091",2018,3.5,13.3,31091
"27093",2018,2.7,7.6,31819
"27095",2018,6,12.1,26679
"27097",2018,4.3,10.9,28792
"27099",2018,4.5,12.8,29116
"27101",2018,2.6,7.4,31768
"27103",2018,3.6,9.6,31225
"27105",2018,5.1,14.3,25554
"27107",2018,3.2,10.3,28351
"27109",2018,3.7,8.9,39667
"27111",2018,3.4,9.2,30846
"27113",2018,3,9.8,30625
"27115",2018,5.2,12.6,25302
"27117",2018,2.9,11.3,29716
"27119",2018,3.4,12.6,28856
"27121",2018,2.7,7.3,32943
"27123",2018,4.9,14.7,34049
"27125",2018,3.3,9.8,29731
"27127",2018,2.5,11.4,28011
"27129",2018,2.9,10.4,31585
"27131",2018,3.7,10.7,29767
"27133",2018,1.9,9.7,30544
"27135",2018,2.6,9.8,28049
"27137",2018,4.9,15,30321
"27139",2018,3.3,5.8,39952
"27141",2018,3.1,7.1,34013
"27143",2018,2.8,7.1,30977
"27145",2018,4.6,13.1,29815
"27147",2018,4.1,10.1,30822
"27149",2018,2.3,15.7,31694
"27151",2018,2.8,13.2,30208
"27153",2018,3,13.3,25848
"27155",2018,2.9,11,30553
"27157",2018,3.2,6,33664
"27159",2018,5,15.3,24864
"27161",2018,3.6,9.2,28067
"27163",2018,3.1,4.7,43789
"27165",2018,2.6,12.7,27772
"27167",2018,1.4,9.3,32066
"27169",2018,3.8,14.5,28689
"27171",2018,3.2,4.5,34325
"27173",2018,3,13.4,29379
"28001",2018,10,34.3,17851
"28003",2018,8.8,17.1,21321
"28005",2018,8.2,24.3,20380
"28007",2018,10.5,23.1,20936
"28009",2018,8.6,23.4,20363
"28011",2018,10.5,34.6,17713
"28013",2018,7.2,25.1,19099
"28015",2018,9.8,14.8,22567
"28017",2018,5.8,21.2,19556
"28019",2018,8.9,23.3,20589
"28021",2018,15.6,44,13503
"28023",2018,8.2,19.3,22422
"28025",2018,11.3,23.3,21076
"28027",2018,17.9,34,17518
"28029",2018,10.6,24,19434
"28031",2018,9.9,24.4,18353
"28033",2018,5.8,9.1,29190
"28035",2018,10.1,25,22042
"28037",2018,6.4,16.5,22769
"28039",2018,9.3,14.6,21105
"28041",2018,9.2,14.5,17453
"28043",2018,6.9,24.5,21668
"28045",2018,8.2,17.9,26659
"28047",2018,9.6,20.1,24445
"28049",2018,9.5,22.2,23114
"28051",2018,19.1,43.6,13924
"28053",2018,18.4,38.1,16604
"28055",2018,13.7,41.7,18942
"28057",2018,4.2,15.4,20629
"28059",2018,8.2,16,25341
"28061",2018,6,23.2,21929
"28063",2018,7.5,49.7,13374
"28065",2018,9.9,27,19233
"28067",2018,6.4,21.4,22836
"28069",2018,6.9,30,15518
"28071",2018,6.8,23.8,26154
"28073",2018,9.7,16.5,28934
"28075",2018,6.7,21.8,23741
"28077",2018,8.9,19.4,21809
"28079",2018,11,25.9,17960
"28081",2018,6.4,15.9,25467
"28083",2018,11.3,39.2,16861
"28085",2018,7.4,22,21892
"28087",2018,9.2,22.1,24499
"28089",2018,4.9,10.9,38496
"28091",2018,7,28.9,18687
"28093",2018,6.6,18.3,21352
"28095",2018,6.4,18,23158
"28097",2018,10.3,27.3,22913
"28099",2018,8.6,23.7,19641
"28101",2018,6.9,26.1,21600
"28103",2018,10.1,29.5,17637
"28105",2018,9.9,30,22136
"28107",2018,7.2,20.9,19972
"28109",2018,8.4,16.1,23135
"28111",2018,6.8,18.7,21611
"28113",2018,7.4,33.8,17954
"28115",2018,7.2,19.2,20401
"28117",2018,7.2,23.6,19693
"28119",2018,25.8,35.5,15353
"28121",2018,4.2,8.2,29874
"28123",2018,7.9,29,21640
"28125",2018,16.5,25.9,17877
"28127",2018,8.2,24.9,20495
"28129",2018,3.4,16.9,23164
"28131",2018,4.8,17.1,21931
"28133",2018,16,31.5,15464
"28135",2018,14.2,30.6,14943
"28137",2018,7.6,19.7,23542
"28139",2018,7.7,19.7,20180
"28141",2018,9.6,17.8,20037
"28143",2018,10.5,21.9,19115
"28145",2018,6.3,15.6,20088
"28147",2018,6.2,27.7,20337
"28149",2018,7.2,20.6,23793
"28151",2018,15.1,33.3,19884
"28153",2018,9.3,22,22611
"28155",2018,5.1,25.5,21109
"28157",2018,10.9,32.8,13231
"28159",2018,8.2,23,24538
"28161",2018,4.4,16.2,21140
"28163",2018,15,32.5,18866
"29001",2018,6.5,26.4,22000
"29003",2018,3.2,8.6,28027
"29005",2018,3.3,10.2,29009
"29007",2018,7.1,15.3,21819
"29009",2018,4.7,21,21960
"29011",2018,5.8,21.6,25938
"29013",2018,4.4,12.3,27035
"29015",2018,8.2,19.1,23984
"29017",2018,4.5,17,20949
"29019",2018,4.3,18.3,29365
"29021",2018,5.1,17.2,25419
"29023",2018,9.3,21.8,21286
"29025",2018,2.5,14.9,24238
"29027",2018,3.3,11.6,25069
"29029",2018,6.5,16,27385
"29031",2018,5.1,17,26546
"29033",2018,8.6,15.7,24597
"29035",2018,7.1,17.2,21884
"29037",2018,4.3,9.8,31675
"29039",2018,9,18.5,22434
"29041",2018,3.2,11.9,24470
"29043",2018,4.3,10.2,27024
"29045",2018,3.6,13.3,28537
"29047",2018,4,7.9,33342
"29049",2018,5,10.9,28216
"29051",2018,4.1,10.8,29433
"29053",2018,4.7,11.9,22895
"29055",2018,10.1,19.5,21107
"29057",2018,8.6,22.5,21538
"29059",2018,5.1,15,22096
"29061",2018,3.2,13,24081
"29063",2018,2.9,13.5,19524
"29065",2018,6.4,21,22581
"29067",2018,6.2,21.4,19164
"29069",2018,7.6,27.1,19818
"29071",2018,4.3,10.8,28773
"29073",2018,2.4,9.8,27240
"29075",2018,3.6,17.4,21059
"29077",2018,4.4,17.9,26378
"29079",2018,3.5,16.3,23249
"29081",2018,4.5,18.6,20986
"29083",2018,6.5,21.5,25244
"29085",2018,6.5,17.4,20646
"29087",2018,4,12.9,25517
"29089",2018,4.2,15,23328
"29091",2018,4.5,22.2,20873
"29093",2018,7.2,20.9,20696
"29095",2018,5.1,15.2,30237
"29097",2018,5.3,17.4,24086
"29099",2018,5.7,10.3,28844
"29101",2018,5.1,15.4,24146
"29103",2018,6.7,19.2,22020
"29105",2018,6.9,15,21577
"29107",2018,4.4,13,28056
"29109",2018,6.2,16.9,22341
"29111",2018,2.6,15.5,22602
"29113",2018,4.2,12.6,25472
"29115",2018,2.8,15,24150
"29117",2018,2.3,16.4,23083
"29119",2018,4.4,19.5,20270
"29121",2018,4.8,15,21118
"29123",2018,4.1,15.6,22119
"29125",2018,6.9,16.2,23729
"29127",2018,5.2,18.5,23589
"29129",2018,2.5,10.9,22097
"29131",2018,5.9,17.9,23408
"29133",2018,7.4,25,18462
"29135",2018,5.2,13.2,22445
"29137",2018,3.9,14.1,24625
"29139",2018,4,17.1,22980
"29141",2018,3.8,23,21265
"29143",2018,8.7,23.1,20638
"29145",2018,4,13.9,26996
"29147",2018,3.9,23.3,22151
"29149",2018,3,23.9,18103
"29151",2018,2.4,7.2,26037
"29153",2018,7.1,26.3,18818
"29155",2018,9.8,27.9,19876
"29157",2018,3.8,8.2,24710
"29159",2018,5.9,17.2,22897
"29161",2018,6.1,22.3,24304
"29163",2018,4.5,14,22302
"29165",2018,3.7,6.9,39427
"29167",2018,4.9,14.5,22575
"29169",2018,8.8,14.4,22018
"29171",2018,4.9,18.1,22607
"29173",2018,4.5,12.5,26536
"29175",2018,5.7,15.5,20836
"29177",2018,5,14.8,27768
"29179",2018,6.7,18.2,22693
"29181",2018,6.8,26.9,17502
"29183",2018,3.3,5.6,37229
"29185",2018,4.1,17.6,22672
"29186",2018,4.3,14.6,28578
"29187",2018,5.7,16.3,22575
"29189",2018,5.2,9.7,39784
"29195",2018,3.9,16.3,22802
"29197",2018,4,15.6,19316
"29199",2018,5,15.8,23809
"29201",2018,5.2,20.7,23185
"29203",2018,6.3,28.5,18066
"29205",2018,3.4,15,23501
"29207",2018,5.8,16.2,22205
"29209",2018,6.7,12.6,27792
"29211",2018,3.1,17.6,21661
"29213",2018,5.8,17.2,22106
"29215",2018,9.1,24.3,19485
"29217",2018,3.7,13.6,24388
