"GEOID","totUnits","occP","vacantP","mobileP","lngTermP","rentalP","unitDens"
"02460",3910,93.71,6.29,0,27.63,39,2909.32230535976
"02461",2846,95.15,4.85,0,33.02,23.97,1955.76411454601
"02462",610,90.49,9.51,4.26,39.77,38.41,1155.463567683
"02464",1231,96.99,3.01,0,23.87,32.5,2182.54791345355
"02465",4329,97.64,2.36,0,36.39,20.61,1930.64885316761
"02466",3139,94.14,5.86,0,30.46,44.3,1754.07206357802
"02467",6708,89.51,10.49,0,28.24,31.7,1376.56212686476
"02468",1984,99.5,0.5,0,41.87,7.19,1339.14172923827
"02472",16540,94.36,5.64,0,26.68,48.34,4097.28912044281
"02474",12510,92.41,7.59,0.26,26.78,43.44,4101.0931894379
"02476",7415,97.77,2.23,0,32.28,36.52,3542.8687702303
"02478",10266,95.18,4.82,0,26.84,36.15,2210.77462594721
"02481",5069,94.06,5.94,0,30.13,16,898.568726147175
"02482",3981,97.61,2.39,0.35,30.65,20.3,945.076560459871
"02492",7342,96.61,3.39,0,37.97,10.29,769.570749303722
"02493",4012,94.72,5.28,0.22,32.49,13.47,238.523139263547
"02494",3880,94.64,5.36,0,22.85,29.6,1402.62391110034
"02532",7348,77.67,22.33,0,34.16,21.62,514.880655668428
"02534",573,40.14,59.86,0,33.98,28.26,250.407652528863
"02535",2141,22.42,77.58,0.84,50.07,17.29,87.8585261599503
"02536",11857,67.39,32.61,0.14,40.06,19.44,428.431939878514
"02537",3318,75.02,24.98,0,39.84,6.83,271.893100345804
"02538",1949,74.86,25.14,12.11,25.96,31.73,429.277228996697
"02539",5165,27.05,72.95,0,29.04,22.98,192.629957812882
"02540",6614,60.52,39.48,0,37.25,32.55,617.165107895072
"02542",396,72.22,27.78,5.56,2.14,96.5,12.8964664745626
"02543",987,37.49,62.51,0,46.58,32.7,99.3610502180006
"02553",146,66.44,33.56,0,62.89,0,574.407614614932
"02554",10833,33.57,66.43,0.77,29.79,31.51,268.675155288086
"02556",2415,48.94,51.06,0,46.87,14.97,624.711607030496
"02557",4715,37.33,62.67,0.57,30.94,19.49,656.098543644279
"02558",1496,42.91,57.09,8.89,30.45,32.4,1216.66193563621
"02559",2902,65.64,34.36,1.03,34.17,26.46,576.349663795135
"02561",209,63.64,36.36,0,90.03,20.3,340.073102115539
"02562",1728,72.16,27.84,0,35.45,22.29,512.610235619832
"02563",4785,81.55,18.45,0,45.16,12.84,362.103537509768
"02564",1330,5.49,94.51,0,47.31,0,231.405300670704
"02568",3126,50.26,49.74,0,38.44,35.96,469.87532692861
"02571",5698,78.29,21.71,2.37,32.11,34.97,286.403029830914
"02575",2411,47.12,52.88,0,37.1,11,96.4484055344005
"02576",1999,88.79,11.21,23.66,43.77,5.86,205.433326828658
"02584",28,42.86,57.14,0,0,0,415.375539123312
"02601",8425,75.41,24.59,0.09,17.3,49.55,980.346392727823
"02630",1273,64.89,35.11,0,40.62,12.11,317.464031376373
"02631",7952,53.33,46.67,0.26,43.96,12.57,360.925420426993
"02632",6064,73.1,26.9,0.74,40.14,13.85,828.468962164564
"02633",4806,42.3,57.7,0,35.73,20.46,635.759547752322
"02635",2254,65.71,34.29,0,40.69,9.39,406.914959982948
"02637",68,100,0,0,44.91,20.59,97.1646696197106
"02638",3341,45.79,54.21,0,37.25,14.97,563.010104875816
"02639",5026,30.22,69.78,0,22.85,42.92,1811.09607894097
"02641",545,20.55,79.45,0,66,0,261.397422044198
"02642",6151,38.55,61.45,0,38.42,13.2,443.120144543523
"02643",27,0,100,0,NA,NA,14.2564127864508
"02644",1627,91.27,8.73,0,29.29,18.45,454.084886836266
"02645",6368,65.69,34.31,0,38.24,14.8,382.629698529987
"02646",2863,32.52,67.48,0,42.87,11.82,950.853113039674
"02647",220,24.55,75.45,0,64.44,16.67,464.430856205752
"02648",3172,87.89,12.11,0,37.98,7.53,341.92235956677
"02649",10170,61.36,38.64,1.44,33.41,12.71,437.375491998237
"02650",772,45.98,54.02,0,42.88,25.92,536.232603107472
"02651",26,0,100,0,NA,NA,361.419271042985
"02652",1847,19.38,80.62,2.98,45.07,14.25,230.920415091288
"02653",5648,50.37,49.63,0.48,32.27,20,467.823330390473
"02655",3083,49.21,50.79,0,34.38,19.64,472.171686882708
"02657",4735,37.17,62.83,0.49,42.67,23.47,489.640791276352
"02659",1310,32.9,67.1,0,32.91,5.1,640.446653449633
"02660",4751,62.68,37.32,3.81,41.78,23.74,616.196757271382
"02663",355,14.08,85.92,5.92,73.4,18,251.301880124534
"02664",6646,60.29,39.71,0,30.47,27.75,958.125635839185
"02666",1426,19.85,80.15,0.91,62.37,13.78,112.13363374163
"02667",4386,34.97,65.03,3.97,45.93,12.65,235.517337385706
"02668",1366,86.02,13.98,0,44.66,19.83,89.944129206704
"02669",521,7.29,92.71,0,26.13,26.32,557.216029969475
"02670",2348,28.92,71.08,0,32.45,28.87,1126.00209561275
"02671",1266,33.73,66.27,0,45.73,17.56,628.738656994256
"02672",275,48.36,51.64,0,72.24,26.32,556.345778763018
"02673",6469,56.69,43.31,0,30.19,21.52,647.121195519071
"02675",4020,75.5,24.5,0,32.66,7.05,445.277842973165
"02702",1574,97.2,2.8,0,44.67,7.19,93.7522386449889
"02703",18755,92.66,7.34,3.87,30.19,32.5,700.275393451653
"02713",173,10.98,89.02,0,27.5,0,34.2165970846974
"02715",1343,96.05,3.95,0,27.17,10.31,117.248812965193
"02717",1962,91.39,8.61,0.31,42.02,12.21,110.946664172453
"02718",2513,93.08,6.92,0,34.92,15.56,242.861083692964
"02719",7206,90.08,9.92,0,33.49,24.43,581.94639550406
"02720",14539,89.74,10.26,0.13,28.05,60.25,1337.71139793681
"02721",12455,88.36,11.64,0,22.21,64.65,3051.70552748512
"02723",7370,90.12,9.88,0,19.87,69.11,4615.01451840247
"02724",8688,90.01,9.99,0.23,25.06,69.41,4675.2466397714
"02725",1102,86.75,13.25,0,50.96,22.28,464.331004503922
"02726",6293,96.46,3.54,0,48.27,17.56,1138.44086350091
"02738",2456,75.86,24.14,0,39.78,21.04,174.299279379355
"02739",3357,77.36,22.64,0,39.57,22.18,193.2174950898
"02740",20174,90.73,9.27,0.04,23.96,59.97,3548.291673633
"02743",4199,96.48,3.52,4.76,42.73,14.71,227.844660089219
"02744",5311,86.58,13.42,0,23.73,65.38,4115.14024484736
"02745",10767,92.89,7.11,0.81,34.34,41.53,1042.45955069524
"02746",6889,90.27,9.73,0,12.85,82.46,3255.74652396679
"02747",7266,95.22,4.78,0.22,38.57,22.97,148.896228713692
"02748",5442,86.24,13.76,0.09,53.03,20.26,241.984841640639
"02760",10809,94.61,5.39,2.11,27.84,32.81,602.069228484624
"02762",3859,92.25,7.75,14.05,35.09,24.44,351.213429448051
"02763",652,96.32,3.68,0,29.98,11.46,722.219846205168
"02764",1465,100,0,1.98,47.14,9.69,138.242850609223
"02766",6729,95.97,4.03,1.86,40.72,15.07,241.761409129967
"02767",5381,96.6,3.4,6.65,32.54,17.97,226.106764430451
"02769",4428,92.91,7.09,0.7,38.07,9.58,94.346746397844
"02770",1890,97.35,2.65,1.16,40.76,8.59,58.7743390882542
"02771",6209,96.7,3.3,1.11,39.53,12.89,337.709790891928
"02777",6634,92.69,7.31,0.77,44.59,13.77,292.822559317494
"02779",2359,99.28,0.72,0.93,39.13,5.76,142.861248116295
"02780",21154,93.38,6.62,3.65,31.13,39.05,640.268490649858
"02790",7183,87.79,12.21,0.67,47.55,16.78,133.796644637387
"02791",281,60.5,39.5,0,54.68,28.24,266.532336624932
"02802",314,71.02,28.98,0,10.88,70.4,1605.90341199679
"02804",947,88.7,11.3,1.37,45.76,10.71,93.7803586635214
"02806",6393,95.59,4.41,0,37.83,11.41,777.945289315887
"02807",1856,23.11,76.89,1.99,44.54,25.87,204.369161184025
"02808",969,91.74,8.26,0,46.28,21.26,121.67429602559
"02809",9181,91.95,8.05,0,35.03,34.77,935.420336860509
"02812",402,100,0,0,30.88,3.23,60.5399403531747
"02813",5173,61.86,38.14,4.48,37.56,13.38,141.847798784687
"02814",3350,86.66,13.34,5.19,35.5,12.95,74.7490273300587
"02815",76,100,0,0,78.37,0,18.2170130835987
"02816",14272,93.22,6.78,5.89,33.27,23.62,376.608329438229
"02817",2387,90.53,9.47,4.11,33.77,17.03,47.5527702390559
"02818",8097,92.21,7.79,1.24,32.99,26.28,370.77948800566
"02822",2560,91.88,8.12,9.02,39.15,13.56,45.83316025965
"02825",2220,90.36,9.64,0.36,40.8,20.04,41.1070953364537
"02826",301,86.71,13.29,0,70.46,9.58,120.489711335652
"02827",884,92.08,7.92,0,44.83,6.14,41.8508159415716
"02828",3293,95.69,4.31,0,39.08,18.44,690.130601661614
"02830",2340,97.86,2.14,0,28.48,22.05,121.231838378032
"02831",1337,92.07,7.93,0,48.6,12.51,138.822090256588
"02832",1898,90.52,9.48,1.53,29.32,17.93,84.953612954898
"02833",439,94.53,5.47,0,52.19,22.65,62.1389265526534
"02835",2965,76.12,23.88,0,29.22,16.26,313.834894569318
"02836",75,100,0,0,31.07,0,243.970138306263
"02837",2375,67.83,32.17,0.55,45.91,22.04,115.677946578932
"02838",1510,89.54,10.46,0,26.31,52.14,1056.07807238546
"02839",875,91.77,8.23,30.51,29.49,29.51,203.756235525215
"02840",13140,80.67,19.33,0.2,23.3,59.12,1819.54974209064
"02841",0,NA,NA,NA,NA,NA,0
"02842",7779,87.07,12.93,4.05,28.69,47.31,612.401479433529
"02852",9879,90.36,9.64,3.16,35.32,25.9,319.903291637123
"02857",3655,92.42,7.58,0.38,54.88,12.02,87.5394011455872
"02858",226,100,0,0,52.88,43.36,390.991445934915
"02859",2809,88.04,11.96,0.46,30.81,25.64,99.0737131897771
"02860",20617,89.14,10.86,0.55,18.41,65.27,3815.09168775166
"02861",10983,90.79,9.21,1.5,30.22,38.29,3081.30200366082
"02863",7309,86.32,13.68,0,11.09,80.58,6089.58524266423
"02864",14286,94.44,5.56,0.15,36.47,25.41,540.746620525437
"02865",6858,92.08,7.92,0.17,40.89,27.21,411.869771925011
"02871",8112,87.7,12.3,3.97,36.32,23.87,476.055162279699
"02872",535,28.41,71.59,0,53.6,9.87,89.9456866056387
"02873",98,100,0,0,14.74,0,34.7658292250201
"02874",2415,91.51,8.49,0,36.25,6.83,159.236345779618
"02875",229,83.41,16.59,0,29.12,35.08,198.413720590956
"02876",130,100,0,0,0,100,1026.19588241569
"02878",7527,89.15,10.85,3.59,44.98,21.79,258.841091446317
"02879",11119,75.71,24.29,2.95,36.21,26.08,297.511451287013
"02881",1152,90.45,9.55,0,24.47,35.8,318.755336305853
"02882",9305,64.9,35.1,0.57,35.03,32.49,727.238145669241
"02885",5431,92.32,7.68,0.15,27.37,46.23,885.563404333707
"02886",13497,93,7,0.67,31.12,33.77,904.935444592141
"02888",8640,95.17,4.83,0.39,30.7,23.3,1456.91958022153
"02889",12339,90.84,9.16,0.06,35.71,26.19,1418.72314424252
"02891",12280,74.12,25.88,0.58,31.04,37.13,465.948955960797
"02892",1864,95.01,4.99,2.68,35.45,18.07,67.9969865189555
"02893",14126,92.64,7.36,0,29.39,46.78,1802.56211134987
"02894",327,100,0,0,36.65,5.2,75.4375920111846
"02895",19186,88.29,11.71,0.29,21.02,64.09,2474.84267818106
"02896",4797,92.35,7.65,0,38.73,18.08,201.89267630162
"02898",750,88.8,11.2,0,34.86,26.13,64.9325665685831
"02903",5711,80.9,19.1,0,9.8,81.95,3260.52449258102
"02904",14237,87.85,12.15,0.21,22.97,51.86,2727.54412862611
"02905",9735,89.79,10.21,0.6,22.95,54.73,2646.32360681681
"02906",12151,88.01,11.99,0,19.99,52.31,3750.09190207201
"02907",10341,87.07,12.93,0,11.73,72.45,4698.65276302436
"02908",14982,81.64,18.36,0,16.29,55.97,4740.77084083686
"02909",17584,82.84,17.16,0.3,10.72,71.04,5076.07668301382
"02910",9206,90.31,9.69,0,29.74,29.24,2669.98199933372
"02911",7126,92.91,7.09,0,26.05,47.58,2861.47734224877
"02912",0,NA,NA,NA,NA,NA,0
"02914",9390,93.39,6.61,0,34.88,48.24,1921.45515498542
"02915",7526,95.51,4.49,0,38.89,34.89,1358.21350518118
"02916",3745,97.73,2.27,0.59,34.82,29.07,1461.47178241683
"02917",4890,95.77,4.23,0,43.69,22.38,229.128457408504
"02919",13070,88.93,11.07,0.08,34.84,32.23,555.57443870796
"02920",15100,93.64,6.36,0.25,30.45,37.91,1642.06742540715
"02921",4729,94.61,5.39,0.27,43.67,16.72,359.413010581314
"03031",4276,94.39,5.61,0.72,30.86,7.9,124.158383183598
"03032",2040,97.16,2.84,0,30.19,10.65,80.575059115598
"03033",1723,99.54,0.46,0,29.71,7.99,86.9225603328549
"03034",1553,98.33,1.67,4.25,49.39,6.61,47.0846761525112
"03036",1746,96.39,3.61,0,31.91,2.26,67.0553691604822
"03037",1877,89.03,10.97,3.36,35.55,11.25,39.0115816272425
"03038",13975,93.7,6.3,3.18,30.75,37.3,389.962479285777
"03042",2860,89.83,10.17,13.01,20.73,13.86,110.129085221646
"03043",851,77.32,22.68,4.7,35.74,6.84,27.3483991795468
"03044",1765,97.17,2.83,1.98,33.97,13.06,104.0186275339
"03045",5278,96.72,3.28,2.92,33.37,19.02,147.433880396354
"03046",1025,93.66,6.34,0,37.46,7.4,33.2059331219311
"03047",760,84.47,15.53,2.5,36.3,21.96,28.7674925580335
"03048",1603,88.27,11.73,16.66,36.16,16.11,54.2486443784113
"03049",2995,98.63,1.37,1.8,38.43,7.92,94.4730665015585
"03051",9361,96.72,3.28,1.77,31.31,18.79,330.881294263495
"03052",2983,100,0,2.98,44.68,13.38,200.241192307971
"03053",9316,96.21,3.79,2.48,35.98,12.93,226.698547447654
"03054",10246,97.93,2.07,2.35,29.98,12.59,314.343446471225
"03055",6589,94.76,5.24,4.05,25.37,35.94,263.407333584328
"03057",923,93.61,6.39,14.73,36.32,9.03,54.7288484174108
"03060",12997,93.52,6.48,0.39,22.31,66.19,1988.15407988436
"03062",11664,97.22,2.78,5.94,30.12,29.35,966.587978122494
"03063",7085,98.45,1.55,1.17,22.8,38.92,873.531562603329
"03064",6176,93.98,6.02,0.24,30.13,42.09,1493.86441074323
"03070",1985,96.42,3.58,4.13,24.95,8.05,46.1585312810813
"03071",2092,87.81,12.19,0.72,31.85,11.76,63.9439863576218
"03076",4907,94.38,5.62,0.37,39.56,10.75,186.417216413858
"03077",4346,94.43,5.57,15.23,25.74,18.25,147.504902911046
"03079",12011,95.02,4.98,3.9,39.74,23.22,483.821896375281
"03082",724,88.26,11.74,4.56,36.29,8.61,25.3367397778897
"03084",597,84.42,15.58,2.85,37.13,8.73,26.9882818986026
"03086",1857,88.8,11.2,1.24,31.39,17.34,68.8681365546283
"03087",5405,92.69,7.31,0,28.52,5.41,202.104192381241
"03101",1794,92.36,7.64,0,5.08,90.71,2318.15555748467
"03102",14473,92.29,7.71,0.44,18.77,61.26,1600.18378280264
"03103",15237,91.8,8.2,0.09,18.12,54.46,1562.83613210014
"03104",14489,93.1,6.9,0.25,20.87,52.07,1752.65222473959
"03106",5241,98.86,1.14,3.78,26.87,21.79,145.021446773488
"03109",4180,96.89,3.11,1.72,27.64,25.28,567.720797280067
"03110",8129,95.79,4.21,0,28.81,13.6,248.00914625247
"03215",1187,6.57,93.43,0,9.84,7.69,24.7258967304686
"03216",1120,83.3,16.7,2.86,31.6,17.9,29.3275132858953
"03217",1315,64.64,35.36,6.54,17.46,41.88,120.015334167041
"03218",365,86.85,13.15,15.62,45.53,16.4,25.4980068075781
"03220",3651,80.2,19.8,28.79,28.7,10.08,119.262685142016
"03221",1191,72.8,27.2,1.6,33.93,13.61,25.830831712687
"03222",4283,53.3,46.7,11.7,32.74,23.92,58.8329885886605
"03223",2510,54.9,45.1,7.73,28.5,26.78,34.2544033208471
"03224",1055,89.86,10.14,3.22,37.79,5.38,26.1463509183527
"03225",2029,61.16,38.84,5.82,36.73,11.28,69.503843673878
"03226",809,51.05,48.95,4.2,33.97,13.08,60.1678777142323
"03227",648,68.83,31.17,0.77,37.59,15.92,9.99027443521737
"03229",2414,88.19,11.81,7.79,34.87,11.84,55.7072085302116
"03230",719,76.63,23.37,10.85,31.56,10.34,17.5454235073814
"03231",147,73.47,26.53,0,11.95,13.89,66.9387020259889
"03233",84,59.52,40.48,0,41.58,10,149.305970179982
"03234",2002,88.56,11.44,15.48,28.06,20.47,58.2208527166861
"03235",4346,87.37,12.63,3.45,25.65,38.24,146.141238323079
"03237",1401,64.24,35.76,1.93,21.33,5.22,37.8397491903683
"03238",69,72.46,27.54,40.58,62.4,22,25.0332473911269
"03240",784,62.24,37.76,13.65,26.48,10.86,18.9028233681332
"03241",782,43.86,56.14,5.12,28.23,9.33,18.8264254198256
"03242",2028,88.51,11.49,8.88,30.74,25.74,46.0680905097841
"03243",478,80.33,19.67,14.64,29.11,8.33,18.1337271637922
"03244",4057,74.46,25.54,6.01,19.69,11.68,49.4478667508314
"03245",1537,51.2,48.8,8.46,23.05,19.82,50.5512300372211
"03246",10054,69.3,30.7,4.09,25.1,42.86,503.085394490814
"03249",5195,58.67,41.33,11.38,27.4,11.32,133.762002423355
"03251",3141,16.87,83.13,3.25,26.69,40.75,20.8557183113581
"03253",4878,56.42,43.58,6.31,29.2,24.82,125.355273587005
"03254",4882,35.11,64.89,2.31,32.25,14.29,82.029446116185
"03255",1697,51.56,48.44,0.94,37.58,6.29,46.2872389390214
"03256",1205,76.76,23.24,10.04,35.3,14.16,31.9560979867274
"03257",2359,71.98,28.02,0.47,25.83,17.67,103.044923772466
"03258",1041,93.76,6.24,6.72,35.04,8.81,49.2319552765779
"03259",301,50.83,49.17,2.99,25.3,11.76,12.724951828682
"03260",389,77.89,22.11,0,31.79,16.17,15.8853015355061
"03261",2213,73.93,26.07,13.24,29.98,13.26,78.7244498390005
"03262",1264,33.78,66.22,5.93,34.26,32.55,22.1716712296092
"03263",1827,92.56,7.44,3.56,22.66,42.34,75.4924146151329
"03264",2975,75.83,24.17,11.09,26.1,35.82,80.9053809037198
"03266",1403,63.29,36.71,11.4,37.47,15.77,13.6794843403941
"03268",474,99.16,0.84,4.43,45.06,3.19,15.6839093981924
"03269",1629,70.72,29.28,5.16,36.92,15.54,34.3430734093888
"03273",260,57.69,42.31,0,32.41,6,44.0585731708937
"03275",4735,93.33,6.67,12.97,30.22,24.82,110.066981672687
"03276",3650,89.34,10.66,13.64,30.24,32.51,92.6110244884572
"03278",1467,75.8,24.2,5.73,29.32,30.49,23.6296269462066
"03279",566,59.01,40.99,17.84,20.54,15.27,12.3660116062047
"03280",1164,45.45,54.55,4.38,19.24,5.1,25.5620956675565
"03281",3693,85.51,14.49,5.66,30.92,12.35,62.5228736162124
"03282",553,62.57,37.43,10.13,27.06,14.74,13.3406081827787
"03284",544,62.68,37.32,15.62,31.08,17.3,14.0064857934315
"03285",2038,51.82,48.18,8.78,26.21,10.23,40.691002827368
"03287",776,86.34,13.66,0.39,23.41,22.24,29.6250298779682
"03290",1837,96.57,3.43,5.06,33.13,5.52,40.125235350968
"03291",40,100,0,0,22.64,0,219.563162557275
"03293",128,41.41,58.59,7.81,16.92,20.75,78.9364156124192
"03301",14079,93.6,6.4,4.4,19.6,48.04,285.041537832155
"03303",6690,91.85,8.15,8.88,26.03,31.62,99.0644350885336
"03304",2838,96.97,3.03,0.42,33.46,11.26,100.775615306917
"03307",2247,92.35,7.65,9.66,47.23,15.08,45.5036333013883
"03431",11136,92.82,7.18,3.13,24.05,45.61,187.565889676784
"03440",1357,77.23,22.77,2.21,28.66,21.56,37.4921632862901
"03441",127,70.08,29.92,0,28.11,59.55,32.369536047803
"03442",718,83.01,16.99,5.99,28.29,29.36,63.1832554621789
"03443",199,100,0,8.54,18.66,24.12,17.9105730691854
"03444",781,74.01,25.99,1.02,31.88,17.47,28.0030277419759
"03445",317,95.58,4.42,7.26,27.19,19.8,15.84300919573
"03446",2554,94.24,5.76,10.42,26.36,19.44,59.7776234380958
"03447",1243,81.26,18.74,4.51,36.16,14.65,35.5145865990348
"03448",346,83.53,16.47,8.38,41.21,12.11,17.7619537855821
"03449",930,83.76,16.24,3.01,33.11,15.4,31.0299153143666
"03450",758,59.37,40.63,6.99,47.1,12.89,40.6766535480685
"03451",1986,85.5,14.5,28.35,37.75,22.73,92.8853116846166
"03452",2489,84.13,15.87,6.07,27.71,33.91,64.8495038645929
"03455",1018,91.94,8.06,7.27,33.01,37.18,43.3248157209883
"03456",447,70.25,29.75,6.94,30.01,10.51,17.2178916281008
"03457",550,54.55,45.45,2.36,36.93,15,23.8858424076339
"03458",3439,91.07,8.93,1.28,21.09,31.35,63.9931176330628
"03461",2377,76.4,23.6,3.16,23.73,16.69,64.0100996640214
"03462",1075,52.09,47.91,0,36.43,16.96,55.0226842465485
"03464",950,44.21,55.79,3.37,23.81,9.05,19.0691374771428
"03465",834,99.4,0.6,15.11,31.02,27.14,47.1856816404957
"03466",639,100,0,4.38,37.16,17.84,41.7796435256131
"03467",690,91.01,8.99,0.43,45.33,6.05,19.4765160199766
"03470",2263,90.28,9.72,19.18,27.99,28.05,25.9034396746011
"03561",3302,84.77,15.23,11.14,28.76,45.91,64.9648700287842
"03570",4819,81.22,18.78,1.41,32.55,43.05,45.7490752251839
"03574",1504,70.88,29.12,7.71,35.4,30.96,16.6027951451094
"03575",386,3.63,96.37,0,36.84,0,13.8812955811079
"03576",2519,53.16,46.84,18.54,36.85,19.12,17.6814726581738
"03579",1162,15.92,84.08,9.9,44.48,20.54,2.11556290671376
"03580",1065,51.17,48.83,2.44,28.73,16.88,11.2137022477335
"03581",1780,82.64,17.36,15.67,41.51,23.25,11.8339707305773
"03582",1453,71.71,28.29,14.66,34.03,26.68,17.0206231914341
"03583",662,65.11,34.89,12.24,34.43,13.46,13.1792941357983
"03584",1723,87,13,12.13,22.33,26.82,29.1733953189454
"03585",1429,73.48,26.52,10.01,37.1,19.71,17.6819890793242
"03586",477,58.07,41.93,1.05,32.75,7.58,28.5761167938644
"03588",1125,62.84,37.16,12.8,42.28,14,7.88225002966715
"03590",765,54.38,45.62,21.44,41.17,24.52,7.26705757508146
"03592",2284,24.08,75.92,13.75,37.45,18.18,6.94124550430133
"03593",375,55.73,44.27,6.13,49.25,13.4,4.01409738603218
"03595",514,56.23,43.77,11.09,30.45,19.03,13.9687126690598
"03597",324,51.85,48.15,10.49,70.74,24.4,6.06317625032563
"03598",2050,73.85,26.15,17.9,29.71,33.95,33.1740404570466
"03601",292,60.62,39.38,1.71,46.41,7.34,15.2118368156179
"03602",1262,83.68,16.32,11.97,25.7,26.14,21.7414353745415
"03603",2442,88.62,11.38,29.98,37.06,19.36,57.3122177569594
"03604",96,100,0,0,43.87,0,195.553486206495
"03605",670,58.21,41.79,12.24,34.69,9.49,20.7154255393442
"03607",207,81.16,18.84,7.25,59.09,8.93,13.3364560270455
"03608",1312,95.05,4.95,1.45,36.77,19.81,38.7730660508733
"03609",350,75.14,24.86,0,22.5,30.04,392.210309528136
"03740",450,60.22,39.78,15.56,32.77,13.28,13.1195141815194
"03741",2002,75.47,24.53,17.78,31.65,21.97,26.0229327502632
"03743",6381,88.58,11.42,6.68,22.48,41.79,104.306332866508
"03745",711,85.94,14.06,2.81,41.2,10.64,20.3732780973868
"03746",109,95.41,4.59,2.75,40.45,2.88,15.4349758926573
"03748",2849,75.78,24.22,2.74,34.77,26.91,66.2730793492344
"03750",330,84.55,15.45,0,36.52,3.94,26.3303228494369
"03751",459,55.12,44.88,0,30.73,30.43,150.569685136207
"03752",438,66.21,33.79,8.9,22.75,21.03,19.5189090140824
"03753",1737,71.27,28.73,0,23.28,9.77,64.0488658779451
"03754",149,100,0,0,0,100,3880.59851577741
"03755",3213,86.8,13.2,0.56,20.82,36.18,89.0322834104324
"03765",200,100,0,6.5,47.31,7,45.0376077066129
"03766",4582,92.75,7.25,4.98,25.28,49.01,144.29427609611
"03768",772,82.64,17.36,3.24,34.65,10.82,14.3441618598358
"03770",187,81.28,18.72,0,25.13,9.21,37.7908419337351
"03771",380,86.32,13.68,2.63,34.84,10.37,17.2295285689725
"03773",3618,87.48,12.52,9.4,29.77,28.09,39.1545729034772
"03774",1019,79.59,20.41,21.1,37.2,18,39.3558565824456
"03777",675,75.85,24.15,5.48,35.63,17.38,14.9474898720656
"03779",468,69.66,30.34,2.99,38.04,14.42,11.7633364833051
"03780",219,87.67,12.33,18.72,40.76,16.67,13.4522482894992
"03781",862,88.75,11.25,5.45,45.16,13.59,18.2370873305364
"03782",2171,56.01,43.99,2.21,27.25,25.08,103.067763953816
"03784",1913,95.03,4.97,0,13.39,52.86,228.194957149686
"03785",1298,67.41,32.59,10.79,33.54,39.77,21.7365291138605
"03801",10703,96.49,3.51,2.56,21.43,47.52,450.248266364933
"03809",1943,68.61,31.39,8.65,31.56,14.93,47.7273226694952
"03810",2596,28.66,71.34,3.7,26.42,8.74,111.507156293541
"03811",2888,94.67,5.33,0,40.38,7.83,259.454305567113
"03812",1376,28.05,71.95,1.67,62.52,40.41,22.7465128856771
"03813",2012,65.46,34.54,8,26.63,14.5,20.9393629307682
"03814",2062,55.92,44.08,13.14,27.74,29.31,65.3188465342716
"03816",1033,55.95,44.05,6.97,28.65,12.98,35.9371948603446
"03817",547,74.22,25.78,0,22.09,29.31,56.0553246860848
"03818",2434,72.47,27.53,12.49,23.36,33.22,28.4926883097249
