ID,STATE,ADDRESS,city,zip,Longitude,Latitude,Match Score
7600,WI,1062 N KOELLER ST,OSHKOSH,54902,-88.5817486646498,44.0301619814849,100
7601,WI,1062 N KOELLER ST,OSHKOSH,54902,-88.5817486646498,44.0301619814849,100
7602,WI,,,,-89.739185424,44.644833367,100
7603,WI,,,,-89.739185424,44.644833367,100
7604,WI,143 N 8TH AVE,WEST BEND,53095,-88.1858572960765,43.4244885497841,100
7605,WI,450 E Water St,West Bend,53095,-88.1737360582565,43.4239591487795,100
7606,WI,545 A J ALLEN CIR,WALES,53183,-88.3758890461258,43.0162280250084,100
7607,WI,309 E LAKE ST,EAU CLAIRE,54701,-91.4968504530828,44.8088474500965,100
7608,WI,724 ELM ST,WEST BEND,53095,-88.1857573837907,43.4248888275702,100
7609,WI,1009 15TH AVE,MONROE,53566,-89.6410506542964,42.6018305693761,100
7610,WI,737 BLUFF ST,BELOIT,53511,-89.041741643586,42.5045750115554,100
7611,WI,1111 HEART ISLAND PKWY,RICE LAKE,54868,-91.7170470728152,45.4861147820419,100
7612,MT,,,,-109.645067732,47.0334993330001,100
7613,WI,,,,-89.739185424,44.644833367,100
7614,WI,1531 HUGHITT AVE,SUPERIOR,54880,-92.0995267098964,46.7202040288614,100
7615,WI,,,,-89.739185424,44.644833367,100
7616,WI,106 S MAIN ST,EDGERTON,53534,-89.0703422897823,42.8325615650195,100
7617,WI,106 S MAIN ST,EDGERTON,53534,-89.0703422897823,42.8325615650195,100
7618,WI,106 S MAIN ST,EDGERTON,53534,-89.0703422897823,42.8325615650195,100
7620,WI,65 S HIGH ST,JANESVILLE,53548,-89.0269687068774,42.6795156824773,100
7621,WI,603 MANN ST,MARINETTE,54143,-87.6254988217845,45.0981309847432,100
7622,WI,411 SAINT JOHN ST,GREEN BAY,54301,-88.01600288973,44.5085243203252,100
7623,WI,449 HIGH AVE,OSHKOSH,54901,-88.5436400904059,44.0199612472298,100
7624,MN,2125 2ND AVE E,HIBBING,55746,-92.9409703951985,47.4251745815506,100
7625,MN,,,55792,-92.53855,47.5191150000001,100
7626,VA,1093 E MAIN ST,RADFORD,24141,-80.5566324296205,37.1409937865757,100
7627,MN,210 3RD ST N,VIRGINIA,55792,-92.5336411653709,47.5258393108499,100
7628,WI,777 NORTH ST,SPARTA,54656,-90.8205402514413,43.9468227663874,100
7629,MN,210 3RD ST N,VIRGINIA,55792,-92.5336411653709,47.5258393108499,100
7630,WI,212 AIRPORT RD,VIROQUA,54665,-90.890753274267,43.5748773690197,100
7631,WI,200 E BLACKHAWK AVE,PR DU CHIEN,53821,-91.1448541056108,43.0517255342806,100
7632,WI,,,,-89.739185424,44.644833367,100
7633,WI,265 N CHURCH ST,RICHLAND CTR,53581,-90.3840841587558,43.3371648347644,100
7634,MN,227 Adams Avenue,Eveleth,55734,-92.5379916245761,47.4623831489414,100
7635,WI,405 S PARK ST,RICHLAND CTR,53581,-90.3829459801236,43.3325951887912,100
7636,WI,W9665 US HIGHWAY 14,DARIEN,53114,-88.7753689516221,42.6527051593421,100
7637,MN,702 S 3RD AVE,VIRGINIA,55792,-92.5346867239729,47.5175806635607,100
7638,WI,2312 N GRANDVIEW BLVD,WAUKESHA,53188,-88.2559127399028,43.0353804878124,100
7639,WI,114 E MAIN ST,WATERTOWN,53094,-88.723355470562,43.194267425311,100
7640,MN,702 S 3RD AVE,VIRGINIA,55792,-92.5346867239729,47.5175806635607,100
7641,WI,237 BROADWAY,BERLIN,54923,-88.952633882385,43.9683405002432,100
7643,WI,,,,-89.739185424,44.644833367,100
7644,WI,407 BEAVER ST,BEAVER DAM,53916,-88.8413065340562,43.4599465566967,100
7646,MN,,,55802,-92.10122,46.7845500000001,100
7647,WI,128 6TH ST S,LA CROSSE,54601,-91.2482602513779,43.8111575586437,100
7648,WI,1105 S 10TH AVE,WAUSAU,54401,-89.6475769717468,44.9480534274821,100
7649,WI,618 S BARSTOW ST,EAU CLAIRE,54701,-91.4968672168893,44.8081066994034,100
7650,WI,,,,-89.739185424,44.644833367,100
7652,WI,1616 W RIVER DR,STEVENS POINT,54481,-89.5917223997376,44.5171894060993,100
7654,MN,,,55802,-92.10122,46.7845500000001,100
7655,MN,102 West Second Street,Duluth,55802,-92.1017278973486,46.7872400846272,100
7656,WI,160 S BADGER AVE,APPLETON,54914,-88.4188191352498,44.2605979341365,100
7657,MT,300 1st Avenue North,Lewistown,59457,-109.425952569314,47.0682586017381,100
7658,WI,,,,-89.739185424,44.644833367,100
7659,WI,1107 HEART ISLAND PKWY,RICE LAKE,54868,-91.7170470728152,45.4861147820419,100
7660,WI,,,,-89.739185424,44.644833367,100
7662,WI,618 N SUMMIT ST,SPOONER,54801,-91.8883279114441,45.8288086000032,100
7663,WI,,,,-89.739185424,44.644833367,100
7664,PA,137 KING ST,POTTSTOWN,19464,-75.6511086764052,40.2468525619465,100
7665,PA,,,19404,-75.34223,40.1155650000001,100
7666,PA,,,19401,-75.3410949999999,40.1186950000001,100
7667,PA,,,19401,-75.3410949999999,40.1186950000001,100
7668,PA,104 N MAIN ST,SOUDERTON,18964,-75.3226219460936,40.3102982486455,100
7669,PA,,,19464,-75.6444949999999,40.24796,100
7670,PA,,,19464,-75.6444949999999,40.24796,100
7671,PA,,,19401,-75.3410949999999,40.1186950000001,100
7672,PA,,,19401,-75.3410949999999,40.1186950000001,100
7673,WI,,,,-89.739185424,44.644833367,100
7674,PA,,,19464,-75.6444949999999,40.24796,100
7675,MT,2100 6th Ave N,Billings,59101,-108.501686979319,45.79033721508,100
7676,AR,131 SANFORD ST,HOT SPRINGS,71901,-93.0518756308834,34.5002237262671,100
7677,AR,,,,-92.4388847,34.8999237250001,100
7678,AR,400 EAST WALNUT ST,BLYTHEVILLE,72315,-89.8988039837679,35.9284422760497,100
7679,PA,,,19401,-75.3410949999999,40.1186950000001,100
7680,PA,605 E LINCOLN HWY,COATESVILLE,19320,-75.812757451,39.9851497216081,100
7681,MT,,,,-109.645067732,47.0334993330001,100
7682,AR,400 E 4TH ST,TEXARKANA,71854,-94.0393799143095,33.4254069595715,100
7683,VA,110 ROANOKE ST,CHRISTIANSBRG,24073,-80.4042713904773,37.1303670840014,100
7684,AR,,,72543,-92.0298749999999,35.4952650000001,100
7685,AR,,,,-92.4388847,34.8999237250001,100
7686,AR,,,72112,-91.28225,35.601455,100
7687,AR,22100 OLD HIGHWAY 65,OMAHA,72662,-93.2016469799408,36.4328884806019,100
7688,AR,,,,-92.4388847,34.8999237250001,100
7691,PA,,,19125,-75.1245049999999,39.9783600000001,100
7692,PA,2625 Kensington Avenue,Philadelphia,19125,-75.1266118395732,39.9891343107396,100
7693,PA,,,19139,-75.22907,39.96133,100
7695,CA,,,92507,-117.3534,33.9795800000001,100
7696,PA,3247 Kensington Ave,Philadelphia,19134,-75.1117887790835,39.9973647529246,100
7697,PA,4133 Chestnut Street,Philadelphia,19104,-75.2057432081577,39.956102990525,100
7698,PA,715 N Broad Street,Philadelphia,19123,-75.1602389454656,39.9677107529564,100
7699,CA,,Lake Forest,92630,-117.709175,33.6297300000001,100
7700,WA,2306 NE ANDRESEN RD,Vancouver,98661,-122.600231851731,45.6395341621896,100
7701,PA,,,19124,-75.07886,40.01633,100
7702,WA,2306 NE ANDRESEN RD,VANCOUVER,98661,-122.600231851731,45.6395341621896,100
7704,PA,1440 N Broad Street,Philadelphia,19121,-75.1585371676641,39.975703526277,100
7708,PA,1981 N Woodstock Street,Philadelphia,19121,-75.1673495191121,39.9842790785801,100
7709,PA,1429 N NewKirk Street,Philadelphia,19121,-75.1815854735587,39.9780843639644,100
7710,CA,1400 W. Lacey Blvd,Hanford,93230,-119.665843974643,36.3308639853871,100
7711,PA,1320 Arch Street,Philadelphia,19107,-75.1619452494951,39.9542225524569,100
7712,CA,1400 W. Lacey Blvd,Hanford,93230,-119.665843974643,36.3308639853871,100
7713,PA,533 SWEDE ST,NORRISTOWN,19401,-75.3431170691472,40.1169665065208,100
7714,CA,2227 Capricorn Way,Santa Rosa,95407,-122.749877070426,38.4252616569517,100
7715,CA,,,92507,-117.3534,33.9795800000001,100
7716,PA,3309 Frankford Avenue,Philadelphia,19134,-75.1074296865181,39.9943817593131,100
7717,PA,3017 Frankford Avenue,Philadelphia,19134,-75.1141295931833,39.9911744659725,100
7718,PA,3308 CORAL ST,PHILADELPHIA,19134,-75.1072264253661,39.9940810166272,100
7720,CA,,,93230,-119.642665,36.3279000000001,100
7721,PA,,,19464,-75.6444949999999,40.24796,100
7722,PA,,,19401,-75.3410949999999,40.1186950000001,100
7724,PA,,,19401,-75.3410949999999,40.1186950000001,100
7742,ID,,,83201,-112.44069,42.8709500000001,100
7725,CA,4509 Main Street,Riverside,92501,-117.379584162207,33.9744768123955,100
7726,CA,72710 E LYNN ST,THOUSAND PLMS,92276,-116.393600439836,33.8188166561625,100
7727,CA,83791 DATE AVE,INDIO,92201,-116.205106776303,33.711328554764,100
7728,CA,,,92507,-117.3534,33.9795800000001,100
7729,CT,164 DEER HILL AVE,DANBURY,6810,-73.4542717380482,41.3917665569905,100
7730,NJ,,,8060,-74.787415,39.9973850000001,100
7731,CT,,,,-72.738305908,41.57350273,100
7732,CA,,,92532,-117.240545,33.6614753000001,100
7733,CA,,,92532,-117.240545,33.6614753000001,100
7734,CA,,,92201,-116.219435,33.7201450000001,100
7736,CT,350 FAIRFIELD AVE,BRIDGEPORT,6604,-73.1934052487805,41.1779328906807,100
7737,CA,536 South 6th Street,El Centro,92243,-115.556950045543,32.7880371095557,100
7738,LA,1690 North Blvd. 2nd Floor,Baton Rouge,70802,-91.1723259609064,30.4476254668309,100
7739,LA,625 N UNIVERSITY AVE,LAFAYETTE,70506,-92.0324475281092,30.238258014544,100
7740,ID,101 11th Ave S,Nampa,83651,-116.56118611645,43.5792932489791,100
7743,ID,,,83303,-114.472875,42.5565050000001,100
7744,ID,2250 S Vista Ave,,83705,-116.213632512937,43.5820949839345,100
7745,ID,,,,-114.659446938,44.3889953940001,100
7746,ID,,,83401,-112.02384,43.49762,100
7747,MO,427 SPENCER RD,SAINT PETERS,63376,-90.6019402996644,38.7838901853114,100
7748,ID,,,83501,-117.0079001,46.4100598000001,100
7751,MO,4116 MCCLAY RD,SAINT CHARLES,63304,-90.6007214033047,38.7551397125958,100
7752,ID,201 E HARRISON AVE,COEUR D ALENE,83814,-116.784044996269,47.6862974780083,100
7753,ID,627 N Van Buren St,Moscow,83843,-116.995807493569,46.7406005350596,100
7754,ID,1220 21st St,Lewiston,83501,-117.0019875546,46.4076630009374,100
7755,ID,1220 21ST ST,LEWISTON,83501,-117.0019875546,46.4076630009374,100
7756,ID,1412 4th St S,Nampa,83651,-116.560249271132,43.5753766789917,100
7757,NJ,,,8608,-74.7651,40.2201900000001,100
8205,MA,28 ROCKWELL ST,DORCHESTER,2124,-71.0732112224555,42.2833573083782,100
7759,TX,509 SE 7TH AVE,AMARILLO,79101,-101.831226442862,35.2058596514195,100
7760,ID,735 N Main St,Pocatello,83204,-112.456415999893,42.8670704052164,100
7761,ID,210 E CENTER ST STE A,POCATELLO,83201,-112.447464546397,42.8641039239541,100
7762,ID,210 E CENTER ST STE A,POCATELLO,83201,-112.447464546397,42.8641039239541,100
7763,NJ,,,8608,-74.7651,40.2201900000001,100
7764,ID,711 N 6TH AVE,POCATELLO,83201,-112.448196118906,42.8721514730118,100
7766,NV,5959 DUNCAN DR,LAS VEGAS,89108,-115.224753492524,36.2260466007188,100
7767,NV,1 W OWENS AVE,N LAS VEGAS,89030,-115.13610801433,36.1883625370395,100
7768,VA,"680 W Main St,",Wytheville,24382,-81.0888676909213,36.9457963607022,100
7769,CA,432 S. BROADWAY,TURLOCK,95380,-120.843532216197,37.4894929106764,100
7770,CA,333 E Washington Street,Stockton,95202,-121.286246670511,37.9513230079607,100
7771,VA,680 W Main St.,Wytheville,24382,-81.0888676909213,36.9457963607022,100
7772,NV,1 W OWENS AVE,N LAS VEGAS,89030,-115.13610801433,36.1883625370395,100
7773,ID,201 E HARRISON AVE,COEUR D ALENE,83814,-116.784044996269,47.6862974780083,100
7774,ID,627 N VAN BUREN ST,MOSCOW,83843,-116.995807493569,46.7406005350596,100
7775,ID,210 W SHERMAN ST,POCATELLO,83204,-112.456778234528,42.8687744134726,100
7776,WA,5126 S 2nd Ave,Everett,98203,-122.195113265046,47.9504117918902,100
7777,ID,1904 DAKOTA LN,Idaho Falls,83406,-111.94640468431,43.4795671251974,100
7778,CA,1106 N EL DORADO ST,STOCKTON,95202,-121.292727478766,37.9636920266138,100
7781,WA,8315 272nd St NW,STANWOOD,98292,-122.34568837208,48.2431394924611,100
7783,HI,,,96707,-158.065235,21.3346103000001,100
7785,CA,133 S CALIFORNIA ST,STOCKTON,95202,-121.284303814027,37.9522480731209,100
7786,ID,243 Shoup Ave,Twin Falls,83301,-114.476614927164,42.5650573215172,100
7787,VA,680 W MAIN ST,WYTHEVILLE,24382,-81.0888676909213,36.9457963607022,100
7788,CA,4304 Twain Ave,San Diego,92120,-117.101146977908,32.7850474523311,100
7789,CA,3708 Ruffin Road,San Diego,92123,-117.119850356654,32.8113701067916,100
7790,CA,1501 Imperial Ave,San Diego,92101,-117.149895623862,32.7062574367533,100
7792,TX,401 SE 2ND AVE,AMARILLO,79101,-101.831999086697,35.2112510172704,100
7793,CA,119 E. Weber Avenue,Stockton,95202,-121.289547795872,37.9539556278758,100
7794,CO,333 W Bayaud Ave,Denver,80223,-104.993108978957,39.7148275187774,100
7796,CA,2431 W. March Lane #350,STOCKTON,95207,-121.337407110882,37.9852306833425,100
7797,CO,2100 W 30th Ave,Denver,80211,-105.012131959671,39.7596177690474,100
7798,FL,1552 S MYRTLE AVE,CLEARWATER,33756,-82.7957382531819,27.9407273921839,100
7799,FL,503 South Martin Luther King Jr Ave,Clearwater,33756,-82.7917025344406,27.9601739942842,100
7801,FL,1280 KISSIMMEE ST,TALLAHASSEE,32310,-84.3020189759797,30.4224374706031,100
7802,TX,400 S HARRISON ST,AMARILLO,79101,-101.839299556725,35.2093758598014,100
7805,TX,209 S JACKSON ST,AMARILLO,79101,-101.841317919009,35.2119404288064,100
7807,FL,2940 Grady Rd.,Tallahassee,32312,-84.2890775689339,30.4851950008819,100
7808,FL,3055 NE 28TH DR,GAINESVILLE,32609,-82.2886409900564,29.6803001173214,100
7809,WA,3301 BROADWAY,EVERETT,98201,-122.201326015499,47.9738520355774,100
7811,CO,11059 E BETHANY DR,AURORA,80014,-104.859435895858,39.6636912457942,100
7812,FL,3202 WESTGATE CT,TALLAHASSEE,32304,-84.34654587555,30.4630566168205,100
7813,NV,35 W OWENS AVE,N LAS VEGAS,89030,-115.140375995608,36.188323267823,100
7814,FL,,,32653,-82.360835,29.7111400000001,100
7815,FL,,,32641,-82.30233,29.654745,100
7816,GA,,,30349,-84.47518,33.61303,100
7817,FL,3055 NE 28TH DR,GAINESVILLE,32609,-82.2886409900564,29.6803001173214,100
7818,NV,35 W OWENS AVE,N LAS VEGAS,89030,-115.140375995608,36.188323267823,100
7819,FL,413 S MAIN ST,GAINESVILLE,32601,-82.3249625425436,29.648063988261,100
7820,FL,413 S MAIN ST,GAINESVILLE,32601,-82.3249625425436,29.648063988261,100
7821,FL,229 SW 5TH ST,GAINESVILLE,32601,-82.329503857684,29.6495363533728,100
7822,FL,4175 W 20TH AVE,HIALEAH,33012,-80.3222758417586,25.8597353593724,100
7823,CO,2280 S. Xanadu Way,Aurora,80014,-104.831937721387,39.6760026689973,100
7824,FL,3901 NW 7TH ST,GAINESVILLE,32609,-82.3319566540103,29.6886559108685,100
7825,FL,1400 NW 29TH RD,GAINESVILLE,32605,-82.3407859831773,29.6787469087536,100
7826,FL,1400 NW 29TH RD,GAINESVILLE,32605,-82.3407859831773,29.6787469087536,100
7828,TX,3000 OAK SPRINGS DR,Austin,78702,-97.7005541500173,30.2731780290014,100
7829,FL,3055 NE 28TH DR,GAINESVILLE,32609,-82.2886409900564,29.6803001173214,100
7830,FL,1603 Nw 7th Ave,Miami,33136,-80.206934232361,25.7907367897177,100
7831,CA,729 N CALIFORNIA ST,STOCKTON,95202,-121.28667849176,37.9611299875942,100
7832,CA,5005 Texas Street,San Diego,92108,-117.139148515248,32.7670255642231,100
7833,FL,,,32177,-81.6432904,29.6514775000001,100
7834,CA,2799 Health Center Drive,San Diego,92123,-117.156856291535,32.7929238848357,100
7835,CA,220 S Broadway,Escondido,92025,-117.080563454461,33.1203721943872,100
7836,CA,3909 Centre St,San Diego,92103,-117.148010198561,32.7490622237087,100
7837,CA,3909 Centre St,San Diego,92103,-117.148010198561,32.7490622237087,100
7838,CA,1111 San Felipe Road,Hollister,95023,-121.400543964189,36.8730085421693,100
7839,CA,,,95817,-121.46615,38.5479,100
7841,FL,413 S. Main Street,Gainesville,32601,-82.3249625425436,29.648063988261,100
7842,CO,2280 S. Xanadu Way,Aurora,80014,-104.831937721387,39.6760026689973,100
7843,MO,1815 Boone's Lick Road,St. Charles,63301,-90.5085123379289,38.7762651679926,100
7844,CA,200 Michigan Ave,Vista,92084,-117.242194291783,33.203916425446,100
7845,CO,2280 S. Xanadu Way,Aurora,80014,-104.831937721387,39.6760026689973,100
7846,CA,5005 Texas St,San Diego,92108,-117.139148515248,32.7670255642231,100
7847,CA,1034 North Magnolia Avenue,El Cajon,92020,-116.962791176961,32.8093975096985,100
7848,FL,2618 NW 6TH ST,GAINESVILLE,32609,-82.3308074950851,29.6774219813186,100
7849,CA,76 4th Avenue,Chula Vista,91910,-117.087078088613,32.6479948803664,100
7850,MD,127 STONER AVE,WESTMINSTER,21157,-76.9894051630933,39.5614962324321,100
7851,CO,,,80014,-104.8374782,39.6734625,100
7852,FL,1447 GULF TO BAY BLVD,CLEARWATER,33755,-82.7779360128464,27.9634672021323,100
7853,FL,1447 GULF TO BAY BLVD,CLEARWATER,33755,-82.7779360128464,27.9634672021323,100
7854,FL,9625 66th St N,Pinellas Park,33782,-82.7287158848384,27.8593921697975,100
7855,CA,3734 BROADWAY,SACRAMENTO,95817,-121.465812419292,38.5480165148843,100
7856,FL,413 S. Main Street,Gainesville,32601,-82.3249625425436,29.648063988261,100
7859,WA,1918 Wall Street,Everett,98201,-122.203343539593,47.977937459004,100
7860,FL,4110 34th Avenue South,St. Petersburg,33711,-82.6883849052834,27.7373427274458,100
7861,FL,1405 NW 13 Street # E,Gainesville,32601,-82.3391316469475,29.6652632763913,100
7862,NV,3275 S JONES BLVD,LAS VEGAS,89146,-115.225076468301,36.1296419827871,100
7863,CO,1440 Pine Street,Boulder,80302,-105.277336549609,40.0205874862245,100
7864,NV,6161 W CHARLESTON BLVD,LAS VEGAS,89146,-115.227893961234,36.155572992822,100
7865,OH,,,,-82.7112151859999,40.4130567990001,100
7866,NV,,,,-116.655436405,39.356482037,100
7868,NV,,,,-116.655436405,39.356482037,100
7869,NV,4981 SHIRLEY ST,LAS VEGAS,89119,-115.14253827517,36.0994117269755,100
7871,FL,1801 5TH AVE N,ST PETERSBURG,33713,-82.6581407630156,27.7774846729719,100
7873,FL,1735 DR MARTIN LUTHER KING JR ST S,ST PETERSBURG,33705,-82.6466375229167,27.7530039836434,100
7874,NJ,,,8901,-74.445455,40.4894350000001,100
7876,FL,1735 DR MARTIN LUTHER KING JR ST S,ST PETERSBURG,33705,-82.6466375229167,27.7530039836434,100
7878,FL,2510 CENTRAL AVE,ST PETERSBURG,33712,-82.667451883977,27.7709988820231,100
7912,NJ,,,,-74.7285649999999,39.613348353,100
7879,NV,1150 LAS VEGAS BLVD S,LAS VEGAS,89104,-115.14883182717,36.1569401231395,100
7880,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7881,FL,229 SW 5th Street,Gainesville,32601,-82.329503857684,29.6495363533728,100
7882,FL,229 SW 5TH ST,GAINESVILLE,32601,-82.329503857684,29.6495363533728,100
7884,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7885,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7886,FL,,,32601,-82.32794,29.6523550000001,100
7887,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7888,FL,703 NE 1ST ST,GAINESVILLE,32601,-82.323902567068,29.6582239864665,100
7892,FL,401 15TH ST N,ST PETERSBURG,33705,-82.653792147829,27.776781724662,100
7893,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7894,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7896,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7897,FL,384 15TH ST N,ST PETERSBURG,33705,-82.6538374939254,27.7762169939355,100
7898,FL,401 15TH ST N,ST PETERSBURG,33705,-82.653792147829,27.776781724662,100
7899,FL,401 15TH ST N,ST PETERSBURG,33705,-82.653792147829,27.776781724662,100
7900,FL,2105 SW 14TH ST,GAINESVILLE,32608,-82.3403607692291,29.6325311901199,100
7901,FL,2001 GANDY BLVD N,ST PETERSBURG,33702,-82.6604417630753,27.8541048652746,100
7902,FL,814 4TH AVE N,ST PETERSBURG,33701,-82.6453339693348,27.7766124940368,100
7903,FL,431 11TH AVE S,ST PETERSBURG,33701,-82.6391088974844,27.7594532294942,100
7904,FL,310 14TH AVE S,ST PETERSBURG,33701,-82.637582133821,27.7567820845901,100
7905,FL,2151 CENTRAL AVE,ST PETERSBURG,33713,-82.6626864367457,27.7710918792389,100
7906,GA,,,,-83.4445344009999,32.6483245540001,100
7907,FL,1400 4th St S,St. Petersburg,33701,-82.637582133821,27.7567820845901,100
7908,UT,,,84101,-111.89968,40.75379,100
7909,FL,310 14TH AVE S,ST PETERSBURG,33701,-82.637582133821,27.7567820845901,100
7910,LA,5010 Hwy 1,Napoleonville,70390,-91.0310217291114,29.9533091115205,100
7911,FL,310 14TH AVE S,ST PETERSBURG,33701,-82.637582133821,27.7567820845901,100
7913,FL,1521 DRUID RD E,CLEARWATER,33756,-82.7739530162765,27.9570425152577,100
7915,LA,153 N 17TH ST,BATON ROUGE,70802,-91.172023960935,30.4484739249798,100
7916,FL,14840 49TH ST N,CLEARWATER,33762,-82.7007575438828,27.9072820059523,100
7917,MD,10 DISTILLERY RD,WESTMINSTER,21157,-76.994665729345,39.5756729224584,100
7918,GA,3465 KENSINGTON RD,DECATUR,30032,-84.2469699886846,33.7686370097886,100
7919,FL,647 1ST AVE N,ST PETERSBURG,33701,-82.6426690270392,27.7720775491429,100
7920,LA,220 SAINT VINCENT DE PAUL DR,BATON ROUGE,70802,-91.1726263292729,30.4488747790515,100
7921,FL,11479 ULMERTON RD,LARGO,33778,-82.7990180080752,27.8947674892356,100
7922,FL,1189 NE CLEVELAND ST,CLEARWATER,33755,-82.7882719052901,27.9677863130196,100
7923,NV,1650 E FLAMINGO RD,LAS VEGAS,89119,-115.131273584036,36.1147045093195,100
7924,FL,1120 N BETTY LN,CLEARWATER,33755,-82.7837141616195,27.9770388025684,100
7926,WA,19321 46TH AVE W,LYNNWOOD,98036,-122.295067460414,47.8232844722566,100
7927,FL,1120 N BETTY LN,CLEARWATER,33755,-82.7837141616195,27.9770388025684,100
7928,NJ,1289 ROUTE 38 STE 102,HAINESPORT,8036,-74.8495230520375,39.9728973489132,100
8324,FL,1603 NW 7TH AVE,MIAMI,33136,-80.206934232361,25.7907367897177,100
7929,NJ,1289 ROUTE 38 STE 102,HAINESPORT,8036,-74.8495230520375,39.9728973489132,100
