ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"Metro Treatment of Georgia, LP",1135 13th Street,Columbus,GA,31902,32.47052975,-84.97618797
Alliance Recovery Center Conyers,3430 Highway 20,Conyers,GA,30013,33.59763495,-84.01474609
"New Day Treatment Center, Inc.",2563 Martin Luther King Jr. Drive,Atlanta,GA,30311,33.75344033,-84.47187187
"Toxicology Associates of North Georgia, Inc.","1700 Cumberland Point Drive, Suite 1",Marietta,GA,30067,33.91203608,-84.49128
"New Horizons Treatment Center, Inc",36 Chateau Ct.,Rome,GA,30161,34.22076026,-85.15584515
The Center of Renewed Promises,1485 Hwy 34E Suite A-1,Newnan,GA,30265,33.39921372,-84.73011932
Genesis Treatment Center,"1022 Hillcrest Parkway, Suite 106",Dublin,GA,31201,32.54659786,-82.93497114
"BHG XLV, LLC d/b/a BHG Tifton Treatment Center",2402 N. Tift Ave.,Tifton,GA,31794,31.47676392,-83.50304934
Access Health Treatment Center,105-A Bradford Square,Fayetteville,GA,30215,33.44472159,-84.46843169
Lanier Treatment Center,592-A Medical Park Drive,Gainesville,GA,30501,34.32086973,-83.79697268
"BHG XLIV, LLC d/b/a BHG Albany Treatment Center",2607 Ledo Rd.,Albany,GA,31707,31.62259747,-84.202778
"DM & ADR, Inc.",1710 Commerce Rd.,Athens,GA,30607,33.99393381,-83.37990192
Alliance Recovery Center Athens,119 Sycamore Dr,Athens,GA,30606,33.94711321,-83.41813974
Medicine Wheel Clinic,85 Auburn Park Drive,Auburn,GA,30011,34.00899885,-83.84167513
"Colonial Management Group, LP",2357 Tobacco Road,Augusta,GA,30906,33.3735081,-82.04928904
Harbor Springs Counseling Services,1790 Mulkey Road Suite 3A,Austell,GA,30106,33.85896111,-84.60571394
Bainbridge Treatment Center,931 S. West Street,Bainbridge,GA,39819,30.89572478,-84.57638063
"Medmark Treatment Centers of Georgia, Inc.",20 Commerce Drive,Blairsville,GA,30512,34.87209252,-83.94306498
Treatment Center of Brunswick,100 Cornerstone Drive,Brunswick,GA,31523,31.23677939,-81.53877347
"HealthQwest Frontiers, LLC",4271 South Lee Street,Buford,GA,30518,34.09762109,-84.0011804
"Crossroads Treatment Center of Calhoun, PC","367 Richardson Road, SE",Calhoun,GA,30701,34.47113739,-84.9256029
"Cartersville Center, LLC",218 Stonewall St.,Cartersville,GA,30120,34.16409998,-84.79161256
Columbus Addiction Associates,5617 Princeton Avenue,Columbus,GA,31904,32.52389086,-84.96144132
Robert W. Dail Memorial Treatment Center,734 Hospital Road,Commerce,GA,30529,34.21807944,-83.46816437
Georgia Treatment Center,514 West Maple Street,Cumming,GA,30040,34.20547389,-84.14813712
"Brand New Start Treatment Center - Paulding, LLC",311 White Ingram Parkway,Dallas,GA,30132,33.91275788,-84.7972465
"Crossroads Treatment Center of Dawsonville, PC","400 Dawson Commons Circle, Suite 410",Dawsonville,GA,30534,34.36945099,-84.04267602
Department of Veterans Affairs,1670 Clairmont Road,Decatur,GA,30033,33.80257693,-84.31041421
"Alliance Recovery Center, Inc.",1116 E. Ponce De Leon Ave.,Decatur,GA,30030,33.77658972,-84.27995119
"GPA Treatment, Inc.",4255 Chamblee-Tucker Rd.,Doraville,GA,30340,33.88041191,-84.22274344
Health Qwest,2109 Fairburn Rd. Unit A,Douglasville,GA,30135,33.74737317,-84.70057613
Preferred Treatment,"1101 Hillcrest Parkway, Unit F",Dublin,GA,31021,32.54607805,-82.9379929
Southside Behavioral Lifestyle Enrichment Center,1100 Cleveland Avenue,East Point,GA,30344,33.68143253,-84.42491897
Southeast Georgia Treatment Center,816 Professional Center Drive,Eastman,GA,31023,32.18478612,-83.17899357
"Gateway Treatment Centers, LLC",37 Kiker Street,Ellijay,GA,30540,34.68835823,-84.47620314
Treatment Center of Augusta,4158 Washington Rd. Suite 4,Evans,GA,30809,33.51898932,-82.11433521
"Metro Treatment of Georgia, LP",2007 Old LaFayette Road,Fort Oglethorpe,GA,30742,34.95101866,-85.25961587
"New Start Treatment, LLC",600 South 8th Street,Griffin,GA,30224,33.24047535,-84.26563791
"Consecrated Care, Inc.","217 Arrowhead Blvd., Ste. B-1",Jonesboro,GA,30236,33.57847702,-84.38300057
"Crossroads Treatment Center of LaGrange, PC","229 South Davis Road, Suite 900",LaGrange,GA,30241,33.05076376,-84.98428779
"Toxicology Associates of North Georgia Gwinnett, Inc.",751 Collins Hill Rd.,Lawrenceville,GA,30046,33.97594008,-83.99501945
"Walton County Treatment Center, LLC",3543 Highway 81,Loganville,GA,30052,33.82116149,-83.87744918
Georgia Treatment Services. LLC,6132 Hawkinsville Rd,Macon,GA,31216,32.7384268,-83.65572613
"GPA Treatment of Macon, Inc.",6132 Hawkinsville Rd.,Macon,GA,31216,32.7384268,-83.65572613
"HealthQwest Frontiers, Inc",890 Northwoods Plaza,Macon,GA,31204,32.87342184,-83.66588759
"Trinity Treatment Center, Inc",1221 Newberg Avenue,Macon,GA,31206,32.80301603,-83.66234708
Changing Phases Behavioral Support Inc.,3655 Canton Rd,Marietta,GA,30066,34.04215963,-84.52917501
Bright Star Healthcare Group,1545 Pennsylvania Avenue,McDonough,GA,30253,33.43547953,-84.17344705
"Beyond Your Ordinary, Inc",97 Atlanta St,McDonough,GA,30253,33.45060137,-84.14717756
Treatment Center of Newnan,931 Lower Fayetteville Road Suite K,Newnan,GA,30263,33.37485599,-84.76039844
"Metro Treatment of Georgia, LP","6500 McDonough Dr., Suite B-2",Norcross,GA,30093,33.90538152,-84.21792954
Lakeland Center - Atlanta,"7001 Peachtree Industrial Blvd., Suite 404",Norcross,GA,30092,33.93312453,-84.26051246
"New Pointe Treatment Center, LLC",1031 Keith Dr,Perry,GA,31069,32.46024699,-83.70742747
Crossroads Treatment Center of Northwest Georgia,4083 Cloud Springs Road,Ringgold,GA,30736,34.96428429,-85.19444829
"Ringgold Treatment Center, LLC",8292 Highway 41,Ringgold,GA,30736,34.91184034,-85.10469534
"Neptune Clinical Group, Inc.",822 Chickamauga Ave.,Rossville,GA,30741,34.97815067,-85.27600501
North Fulton Treatment Center,601 Bombay Lane,Roswell,GA,30076,34.05513683,-84.33538591
"Coastal Community Behavioral Health, LLC",5155 GA Highway 40 E,Saint Marys,GA,31558,30.7619084,-81.60633773
HealthQwest Frontiers,6707 Forest Park Dr,Savannah,GA,31406,32.01183294,-81.10911242
"Augusta Addiction Associates, LLC",600 Commercial Court,Savannah,GA,31406,32.00579461,-81.10843063
"Reliance Treatment Center of Statesboro, LLC",201 Donehoo Street,Statesboro,GA,30458,32.44239563,-81.77309075
"MBA Wellness Centers, LLC",1233 Eagles Landing Parkway,Stockbridge,GA,30281,33.50815298,-84.22633173
Pittard Clinic,1654 Falls Rd.,Toccoa,GA,30577,34.59835553,-83.3496207
Treatment Center of Valdosta,2301 University Dr.,Valdosta,GA,31602,30.86402798,-83.28331256
HealthQwest,607 Russell Parkway,Warner Robins,GA,31088,32.59383277,-83.63243156
Treatment Center of Waycross,"1766 Memorial Drive, Suite-3",Waycross,GA,31501,31.20473025,-82.33561176
Tri-State Treatment,1236 Highway 299,Wildwood,GA,30757,34.97998567,-85.42318005
The Genesis Center of Winder,206 E. Broad St,Winder,GA,30680,33.99787133,-83.71124601
"Woodstock Treatment Center, LLC",270 Heritage Walk,Woodstock,GA,30188,34.08447282,-84.5251071
"Ku Aloha Ola Mau, Inc",900 Leilani St.,Hilo,HI,96720,19.7100345,-155.0608065
Comprehensive Health and Attitude Management Program,173 South Kukui St.,Honolulu,HI,96813,21.3110747,-157.8573374
Ku Aloha Ola Mau,"1130 North Nimitz Hwy., C-302",Honolulu,HI,96817,21.31866388,-157.8759443
CHAMP Clinic of Maui (Comprehensive Health and Attitude Management Program),"270 Waiehu Beach Rd, #115","Wailuku, Maui",HI,96793,20.90309013,-156.483294
"Center for Behavioral Health Iowa, Inc.","1200 University, Ste. 106",Des Moines,IA,50314,41.60041249,-93.63312801
United Community Services,1555 SE Delaware Suite M,Ankeny,IA,50021,41.71471253,-93.5810696
United Community Services,813 Lincoln St,Knoxville,IA,50138,41.31216471,-93.10948613
"CRC Recovery, Inc.","5005 Bowling Street SW, Ste C",Cedar Rapids,IA,52404,41.92901755,-91.65594685
"CRC Recovery, Inc.",1750 W Broadway,Council Bluffs,IA,51501,41.26192892,-95.87038397
"Center for Behavioral Health Iowa, Inc.",3811 North Harrison Street,Davenport,IA,52806,41.55878746,-90.57773554
Covert Action LLC,1223 Center Street,Des Moines,IA,50309,41.59173254,-93.63280776
"United Community Service, Inc",1300 Woodland Ave,West Des Moines,IA,50265,41.58963249,-93.72132097
Raise The Bottom Training & Counseling Services,9196 W. Barnes St,Boise,ID,83709,43.59330734,-116.2968268
"Center for Behavioral Health Idaho, Inc.",92 South Cole Road,Boise,ID,83709,43.60357202,-116.2741825
"Center for Behavioral Health Idaho, Inc.","2275 South Eagle Road, Suite 190",Meridian,ID,83642,43.58427901,-116.3545075
"Raise the Bottom Training & Counseling Services, LLC","1603 12th Ave Rd, Unit B",Nampa,ID,83686,43.5534324,-116.572884
Southern Illinois Treatment Center,"304 Wesley Road, Suites 302-306",Wood River,IL,62095,38.86484254,-90.06749453
"Family Guidance Centers, Inc- Harvey",15400 S. Page,Harvey,IL,60426,41.60979499,-87.65964745
Galena Clinic,939 Galena Square,Galena,IL,61036,42.42240531,-90.44260262
"Family Guidance Centers, Inc.",727 Broadway,Quincy,IL,62301,39.93570944,-91.40359977
Chicago Treatment and Counseling Center II,4453 North Broadway,Chicago,IL,60640,41.96305252,-87.65595556
"Human Resources Development Institute, Inc. (BRASS II)",8000 South Racine,Chicago,IL,60620,41.74855404,-87.65372463
"Sundance Methadone Treatment Center, LLC",4545 North Broadway,Chicago,IL,60640,41.96485597,-87.65705753
Eva Mae Recovery Hope Inc.,10723 S. Halsted,Chicago,IL,60628,41.69882023,-87.64248684
Midway Medical Center LLC,2 W. 103,Chicago,IL,60628,41.70719748,-87.62373904
Human Service Center - Methadone,3420 N. Rochelle,Peoria,IL,61604,40.73009137,-89.64356606
CAP of Downers Grove,4954 S. Main St.,Downers Grove,IL,60515,41.79663851,-88.01057091
Peoria Treatment Center,"731 E. Sabrina Drive, Suite C",East Peoria,IL,61611,40.64483383,-89.54188
Lake County Health Department Drug Abuse Program,3004 West Grand Ave.,Waukegan,IL,60085,42.37321684,-87.87658359
FOLA Community Action Services,8014-8018 S. Ashland Avenue,Chicago,IL,60620,41.74794116,-87.66339852
"Renewed Hope Community Services, Inc.",626-628 East 71st Street,Chicago,IL,60619,41.7658452,-87.60930607
"Edward Hines Jr., VA Hospital",5th Avenue and Roosevelt Road,Hines,IL,60141,41.86439006,-87.8383099
Centerstone of Illinois,2615 Edwards St.,Alton,IL,62002,38.90115096,-90.14764735
"Family Guidance Center, Inc.",751 Aurora Ave.,Aurora,IL,60505,41.77281948,-88.30593418
New Day Place,538 East Boughton Road,Bolingbrook,IL,60440,41.71878332,-88.04864361
Great Heights OTP - Calumet City,1473 Ring Road,Calumet City,IL,60409,41.59547325,-87.56189627
Champaign Treatment Center,106 S. Country Fair Drive,Champaign,IL,61821,40.11559535,-88.28164451
Southwood Interventions,5701 South Wood St.,Chicago,IL,60636,41.79004434,-87.66932226
"Pilsen-Little Village Community Mental Health Center, Inc. - Substance Abuse Division",3113 West Cermak Rd.,Chicago,IL,60623,41.85175296,-87.70347039
New Age Services Corporation,1330 South Kostner Avenue,Chicago,IL,60623,41.86332547,-87.73490931
Center for Addictive Problems,609 North Wells St.,Chicago,IL,60654,41.89274335,-87.63406446
"Human Resources Development Institute, Inc.",33 East 114th St.,Chicago,IL,60628,41.68703766,-87.6217672
Jesse Brown Opioid Addiction Treatment Program VA,820 South Damen Ave.,Chicago,IL,60612,41.86973201,-87.67640748
Garfield Counseling Center,4132 West Madison St.,Chicago,IL,60624-2303,41.88071205,-87.72953467
"Human Resources Development Institute, Inc. (BRASS I)",340 East 51st St.,Chicago,IL,60615,41.80211843,-87.61765294
"Family Guidance Centers, Inc.",310 West Chicago Ave.,Chicago,IL,60654,41.89660339,-87.63626395
IJEGBA Community Inc.,1950 E. 75th St.,Chicago,IL,60649,41.75889417,-87.5765584
"Family Guidance Centers, Inc.",2630 S Wabash Ave,Chicago,IL,60616,41.84461325,-87.62534032
South Shore Hospital,8012 South Crandon Ave.,Chicago,IL,60617,41.74931357,-87.56868033
"Nuway Community Services, Inc.",110 East 79th street,Chicago,IL,60619,41.75103094,-87.62072231
"LOREN ""HALF"" ROBINSON FOUNDATION (""LHRF"")",4100 West Ogden Avenue,Chicago,IL,60623,41.85046336,-87.72656731
"Drexel Counseling Services, Inc.",936 East 93rd Street,Chicago,IL,60619,41.72577618,-87.60108779
"Chicago Treatment and Counseling Center, Inc.",3520 S. Ashland Ave.,Chicago,IL,60609,41.82981073,-87.66556641
"Eva Mae Recovery Hope, Inc.",6614 S. Halsted Street,Chicago,IL,60621-1812,41.77378801,-87.64465751
NEXA/HAS,210 N. Ashland Ave.,Chicago,IL,60607,41.88558399,-87.66696745
"PDSSC - Chicago, Inc.",2260 N. Elston Ave.,Chicago,IL,60614,41.92271754,-87.6741152
Rincon Family Services,3809 W. Grand Avenue,Chicago,IL,60651,41.90436273,-87.7219638
Cermak Health Services of Cook County,2800 South California Ave.,Chicago,IL,60608,41.72398999,-87.69206144
"Strive to Serenity, LLC",7124 W Grand Ave,Chicago,IL,60707,41.92360682,-87.80364285
New Hope Community Service Center,2559 W. 79th St,Chicago,IL,60652,41.74995248,-87.68766597
"Soft Landing Interventions, LLC",3934 N. Lincoln Avenue,Chicago,IL,60613,41.95340876,-87.67825201
Family Guidance Centers at St. Bernard Hospital,326 W. 64th Street,Chicago,IL,60621,41.77813755,-87.63300004
"Family Guidance Centers, Inc. at U. of I. Miles Square Health Center",1220 S. Wood St Room 1040,Chicago,IL,60608,41.86608708,-87.67137439
Elite Treatment Center,395 Lincoln Highway,Chicago Heights,IL,60411,41.50624735,-87.6164949
"Chicago Treatment and Counseling Center, Inc. IV",5635 West Roosevelt Rd.,Cicero,IL,60804,41.86554249,-87.76599603
"Chicago Treatment and Counseling Center, Inc. III",1849 South Cicero Ave.,Cicero,IL,60804,41.85508627,-87.74436117
Heritage Behavioral Health Center,151 N. Main St,Decatur,IL,62523,39.84228861,-88.95589034
"Family Guidance Centers, Inc.",484 Lee St.,Des Plaines,IL,60016,42.04474833,-87.88594928
"Soft Landing Interventions, LLC",1460 Market St,Des Plaines,IL,60016,42.04250273,-87.8857855
"Comprehensive Behavioral Health Center of St. Clair County, Inc.",505 South 8th Street,East Saint Louis,IL,62201,38.61764922,-90.16399768
"Mathers Recovery, LLC",420 Airport Road Suite C-D,Elgin,IL,60123,42.07061601,-88.285223
New Age Services Corporation,386 N. York St.,Elmhurst,IL,60126,41.90977052,-87.93982044
The Bobby Buonauro Clinic,"1029 West Howard St., Suite 303",Evanston,IL,60202,42.01957941,-87.68700104
"PEER Services, Inc.",906 Davis St.,Evanston,IL,60201,42.04703257,-87.68376001
"Mathers Recovery, LLC",81 East Grand Ave,Fox Lake,IL,60020,42.39658094,-88.17626111
"PDSSC,LLC",1640 Pleasant lane,Glenview,IL,60025,42.08840598,-87.79685459
"Lake County Center, LLC","310 S Greenleaf St,",Gurnee,IL,60031,42.3560067,-87.90316554
Recovery Concepts LLC,"17100 Dixie Highway, Suite D",Hazel Crest,IL,60429,41.578691,-87.66557756
"Soft Landing Interventions, LLC",229 N Hammes Avenue,Joliet,IL,60435,41.52756864,-88.13203441
Family Guidance Centers - Joliet,2400 Glenwood Ave,Joliet,IL,60435,41.52941702,-88.1417446
Duane Dean Behavioral Health Center,700 East Court St.,Kankakee,IL,60901,41.1195057,-87.85662737
Serenity Treatment & Counseling Center,19408 North Creek Drive,Lynwood,IL,60411,41.54254496,-87.56000928
"Family Guidance Centers, Inc",333 W Evergreen St,Manteno,IL,60950,41.22945838,-87.80726861
"Centerstone of Illinois, Inc.",202 S Bentley St,Marion,IL,62959,37.72987566,-88.93876296
Substance Abuse Operations,308 South Fifth Ave.,Maywood,IL,60153,41.88492639,-87.83912663
Bloomington Normal Treatment Center,"303 Landmark Drive, 2-B",Normal,IL,61761,40.51590097,-88.9547561
"OAK BROOK CLINIC, LLC / RIVERWOOD GROUP, LLC","2605 W. 22nd Street, Suite 29",Oak Brook,IL,60523,41.84588684,-87.98054177
Great Heights OTP - Ottawa,315 E Mckinley Road,Ottawa,IL,61350,41.32445589,-88.83540123
"Soft Landing Interventions, LLC",11925 S. Harlem Avenue,Palos Heights,IL,60463,41.67451883,-87.79684361
"Radius Foundation, Inc.",11952 S.Harlem Ave. Suite 100,Palos Heights,IL,60463,41.67378688,-87.79687412
"Rose Medical Association, Inc/ Peoria",209 West Romeo B. Garrett Avenue,Peoria,IL,61605,40.69405002,-89.59613204
"Center for Alcohol and Drug Services, Inc. - Rock Island Office",4230 11th St.,Rock Island,IL,61201,41.46922356,-90.58389951
"Remedies Renewing Lives, Inc.",220 Easton Parkway,Rockford,IL,61108,42.26140699,-89.02021834
Therapeutics Interventions Medical Management and Detoxification (MMD),1645 Hicks Road Suite A,Rolling Meadows,IL,60008,42.09286159,-88.03416354
Behavioral Services Center,"8707 Skokie Blvd., Suite 207",Skokie,IL,60077,42.03921397,-87.74713273
"ICAN Community Services, Inc.",15475 South Park Avenue,South Holland,IL,60473,41.61320998,-87.60736256
"Rose Medical Association, Inc. / Springfield",3535 Mayflower Blvd.,Springfield,IL,62711,39.75262751,-89.71831596
"Springfield Treatment Center, LLC",1227 South Ninth Street,Springfield,IL,62703,39.78840462,-89.64396353
"Family Guidance Centers, Springfield",120 North 11th St.,Springfield,IL,62703,39.80241656,-89.64073114
Recovery Centers of America at St. Charles,41W400 Silver Glen Road,St. Charles,IL,60175,41.97951001,-88.42462201
"Pilsen-Little Village Community Mental Health, Inc.",1546 N. Mannheim Rd.,Stone Park,IL,60165,41.89971349,-87.88373042
"Recovery Concepts, Urbana, LLC",710 W. Killarney St.,Urbana,IL,61801,40.13276392,-88.21732765
Soft Landing Interventions,"830 West End Court, Suite 900",Vernon Hills,IL,60061,42.24112651,-87.97619815
"Soft Landing Interventions, LLC",28373 Davis Parkway,Warrenville,IL,60555,41.8008225,-88.17642397
"JEM Treatment, Inc","2424 Washington Street, Suite LL-110",Waukegan,IL,60085,42.36018872,-87.86347027
"Stonybrook Center, Inc",1506 E. Roosevelt Rd,Wheaton,IL,60187,41.85906893,-88.08551401
Bowen Recovery Center,1415 Directors Row,Fort Wayne,IN,46580,41.11866672,-85.16263943
"Hamilton Center, Inc.",401 Plainfield Commons,Plainfield,IN,46168,39.71515249,-86.35264547
"Southern Indiana Treatment Center, LLC",7509-7511 Charlestown Pike,Charlestown,IN,47111,38.38381784,-85.68808175
Limestone Health Bloomington,2100 Liberty Drive,Bloomington,IN,47403,39.14588019,-86.57813518
"Muncie Treatment Center, LLC",3640 Briarwood Lane,Muncie,IN,47304,40.22267798,-85.42828248
"Victory Clinical Services II, LLC",4218 Western Ave,South Bend,IN,46619,41.67184961,-86.30663175
"Evansville Treatment Center, LLC",1510 West Franklin St.,Evansville,IN,47710,37.98037044,-87.58626439
"Center for Behavioral Health Indiana, Inc.",3910 Lima Road,Fort Wayne,IN,46805,41.11326135,-85.14526383
New Life Center -Edgewater Systems for Balanced Living,1110 West Fifth Ave.,Gary,IN,46402,41.60201734,-87.35163432
"Metro Treatment Center of Gary, LP",5001 East Dunes Highway,Gary,IN,46403,41.59648503,-87.27760667
New Vista Outpatient Recovery Center,65 Airport Parkway,Greenwood,IN,46143,39.61574554,-86.08934282
"Indianapolis Treatment Center, LLC","2626 East 46th St., Suite J",Indianapolis,IN,46205,39.84027754,-86.11908902
Opioid Substitution Clinic Indianapolis V.A. Medical Ctr,1481 W. 10th. St,Indianapolis,IN,46202,39.77970777,-86.18726054
Sandra Eskenazi Narcotic Treatment Program,832 North Meridian St.,Indianapolis,IN,46204,39.77888709,-86.15764644
Limestone Health Lafayette,4705 MEIJER COURT,LAFAYETTE,IN,47905,40.41614291,-86.8178053
"Porter-Starke Services, Inc., Recovery Center LaPorte",1230 West State Road 2,LaPorte,IN,46350,41.60082094,-86.73250863
"East Indiana Treatment Center, LLC",816 Rudolph Way,Lawrenceburg,IN,47025,39.10747314,-84.85605347
"Premier Care of Indiana, INC",317 S. Norton Ave,Marion,IN,46952,40.55843852,-85.68739454
Northwest Indiana Treatment Center,"8500 Broadway, Suite H",Merrillville,IN,46410,41.463541,-87.33615754
"Richmond Treatment Center, LLC",4265 South A. St.,Richmond,IN,47374,39.82718559,-84.84297863
"Hamilton Center, Inc.",88 Wabash Court,Terre Haute,IN,47807,39.46648749,-87.41708104
"Porter-Starke Services, Inc",701 Wall Street,Valparaiso,IN,46383,41.48916746,-87.05198797
WIN Recovery-Knox,1433 Willow Street,Vincennes,IN,47591,38.66290047,-87.53287351
Center for Change,933 North Topeka,Wichita,KS,67214,37.69949374,-97.33432307
"Addictive Behavioral Change Health Group, L.L.C",9918 East Harry,Wichita,KS,67207,37.66467754,-97.22267704
"Metro Treatment Center, Inc.","630 N. St. Francis, Suite C",Wichita,KS,67214,37.69584698,-97.33166248
Center for Change - Lawrence,1910 Haskell Avenue - A,Lawrence,KS,66046,38.94877194,-95.22223853
The University of Kansas Hospital Addictions Clinic,"3901 Rainbow Boulevard, MS 4015",Kansas City,KS,66160-0001,39.056913,-94.61178251
"BHG, XXX, LLC",1125 North 5th Street,Kansas City,KS,66101-2305,39.11720172,-94.62137091
"VCPHCS XIV, LLC",6331 West 110th St.,Overland Park,KS,66211,38.9291103,-94.6599202
"Topeka Treatment Center, LLC",3360 SW Harrison Street,Topeka,KS,66611,39.00602499,-95.68566734
"Wichita Treatment Center, Inc.",939 N. Main Street,Wichita,KS,67203-3608,37.69999167,-97.33820959
"BHG XXXIV, LLC",967 South Hwy. 25 West,Corbin,KY,40702,36.96179009,-84.07419332
"Center for Behavioral Health Kentucky, Inc.",1402-A Browns Lane,Louisville,KY,40207,38.2348327,-85.62875145
ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVENUE,ASHLAND,KY,41101,38.46308797,-82.61579472
"Crossroads Treatment Center of Ashland, PSC",1220 Greenup Avenue,Ashland,KY,41101,38.48164043,-82.64294102
BHG Berea Treatment Center,1000 Ace Drive,Berea,KY,40403,37.58371422,-84.29012665
"Center for Behavioral Health Kentucky, Inc.","1990 Louisville Road, Suite 110",Bowling Green,KY,42101,37.00809678,-86.41478387
"Metro Treatment of Kentucky, LP",1450 Madison Avenue,Covington,KY,41011,39.07376787,-84.50756571
"NKY Med Clinic, LLC",1717 Madison Avenue,Covington,KY,41011,39.07007548,-84.50666876
"E-Town Addiction Solutions, LCC","2645 Leitchfield Road, Suite 104",Elizabethtown,KY,42701,37.67640864,-85.90003804
"Center for Behavioral Health Kentucky, Inc.","2225 Lawrenceburg Road, Building C",Frankfort,KY,40601,38.14984267,-84.89478247
"BHG XXVI, LLC",48 Independence Drive,Hazard,KY,41701,37.28350977,-83.22753184
"Western KY Medical, LLC",609 Hammond Plaza,Hopkinsville,KY,42240,36.83301488,-87.47618687
"Crossroads Treatment Center of Northern Kentucky, PSC",1974 Walton Nicholson Pike,Independence,KY,41051,38.90579801,-84.54934949
"Crossroads Treatment Center of Louisville, PSC",1700 Cargo Court,Jeffersontown,KY,40299,38.21996257,-85.57187731
"BHG XXXV, LLC",455 Park Place,Lexington,KY,40511,38.06921471,-84.48329674
New Vista,201 Mechanic Street,Lexington,KY,40507-1086,38.04976044,-84.49448155
Methadone Opiate Rehabilitation and Education Center,4500 Churchman Ave Suite 300,Louisville,KY,40215,38.17635203,-85.7928863
"Daviess Treatment Services, LLC",3032 Hwy 144,Owensboro,KY,42303,37.78354902,-87.07405199
"BHGXXXIII, LLC",2705 Olivet Church Road,Paducah,KY,42001,37.07005414,-88.70093882
"BHG XXIV, LLC",628 Jefferson Ave.,Paintsville,KY,41240,37.80996274,-82.79986815
"BHG XXV, LLC",368 South Mayo Trail,Pikeville,KY,41501,37.46709898,-82.53229118
"Center for Behavioral Health Kentucky, Inc.",1018 Ival James Boulevard,Richmond,KY,40475,37.75925772,-84.27063638
"CRC Health Treatment Clinics, LLC",213 Midland Blvd.,Shelbyville,KY,40065,38.21523949,-85.25226612
"Crossroads Treatment Center of Somerset, PSC",607 Clifty Street,Somerset,KY,42503,37.09797251,-84.61760996
DRD Medical Clinic,2235 Poydras St. Suite B,New Orleans,LA,70115,29.95687845,-90.08911518
"Center for Behavioral Health Louisiana, Inc.",1910 Ruffin Drive,Monroe,LA,71203,32.48638084,-92.07924403
"BayMark Health Services of Louisiana, Inc.",2116 N Bolton Ave,Alexandria,LA,71301,31.32252831,-92.47629185
"Baton Rouge Treatment Center, LLC",11445 Reiger Rd.,Baton Rouge,LA,70809,30.37512891,-91.05386162
"BayMark Health Services of Louisiana, Inc.",648 Latiolais Drive,Breaux Bridge,LA,70517,30.29592505,-91.90367006
"VCPHCS V, LLC",1141 Whitney Avenue Building 4,Gretna,LA,70056,29.90556565,-90.04316207
"BayMark Health Services of Louisiana, Inc.",615 Pride Drive,Hammond,LA,70401,30.51886402,-90.42368756
"BayMark Health Services of Louisiana, Inc.",128 Woodland Drive,La Place,LA,70068,30.08622793,-90.45014236
"VCPHCS VI, LLC",2829 4th Avenue,Lake Charles,LA,70601,30.20421072,-93.19351135
"Center for Behavioral Health Louisiana, Inc.","1303 Line Ave., Suite 600",Shreveport,LA,71101,32.49954399,-93.74596251
"9 Village Inn Opco, LLC",9 Village Inn,Westminster,MA,1441,42.54281053,-71.87922258
Department of Veterans Affairs Drug Dependence Treatment Center,"VA Boston Healthcare System Jamaica Plain, 150 South Huntington Avenue",Boston,MA,2130,42.32679531,-71.11016863
Tewksbury Treatment Center of NBH,365 East Street - Saunders Building,Tewksbury,MA,1876,42.60841481,-71.21512791
"Habit Opco, LLC",511 East Columbus Ave.,Springfield,MA,01107-1905,42.08871476,-72.58012914
Bay Cove Treatment Program,"66 Canal St., First Floor",Boston,MA,2114,42.36367736,-71.05960119
"Spectrum Outpatient - Waltham, MA",210 Bear Hill Road,Waltham,MA,2452,42.38358999,-71.26602626
Franklin Recovery Center,21 Kenwood Street,Greenfield,MA,1302,42.60107632,-72.59568872
High Point OTP (New Bedford),68 North Front Street,New Bedford,MA,2745,41.65095416,-70.92393028
"Community Health Care, Inc.",23-27 Bradston Street,Boston,MA,2118,42.33297134,-71.0701722
"Spectrum Outpatient Services, Inc.",105 Merrick St.,Worcester,MA,1605,42.26652146,-71.81264059
SSTAR's Lifeline,1010 South Main Street,Fall River,MA,2721,41.69079037,-71.16515257
"Spectrum Health Systems, Inc.",290 Park Street,Great Barrington,MA,1230,42.24042587,-73.35567563
"Community Health Care, Inc.",23 North Main Street,Attleboro,MA,2703,41.94526859,-71.28474976
"Clearbrook Treatment Center Massachusetts, LLC",83 Hospital Road,Baldwinville,MA,1436,42.61386853,-72.06184564
McLean Hospital Alcohol and Drug Abuse Treatment Program,115 Mill St.,Belmont,MA,2478,42.39237993,-71.19106187
"Habit Opco, LLC",99 Topeka Street,Boston,MA,02118-2717,42.3336015,-71.06642138
"Addiction Treatment Center of New England, Inc.",77F Warren St.,Brighton,MA,2135,42.34938459,-71.14261238
"Habit Opco, LLC",180 Centre Street,Brockton,MA,02302-2733,42.08446887,-71.01380943
Brockton Opioid Treatment Program,30 Meadowbrook Road,Brockton,MA,2301,42.05767633,-71.00907466
Brockton Addiction Treatment Center,30 Meadowbrook Road,Brockton,MA,2301,42.05767633,-71.00907466
First Psychiatric Planners,300 South Street,Brookline,MA,2467,42.29859322,-71.14928898
North Charles Institute for the Addictions: The Cambridge Hospital Narcotic Treatment Program,1493 Cambridge Street,Cambridge,MA,2139,42.37474507,-71.10432636
