ID,row_,STATE,ADDRESS,city,zip
19074,419120,VT,24 KINGMAN ST,SAINT ALBANS,5478
19075,419154,VT,24 KINGMAN ST,SAINT ALBANS,5478
19076,419146,VT,31 PARK ST,RUTLAND,5701
19077,419167,VT,115 LINCOLN ST,ST JOHNSBURY,5819
19078,419166,VT,70 MAIN ST,NEWPORT,5855
19079,419173,VT,70 MAIN ST,NEWPORT,5855
19080,419179,VT,480 CADYS FALLS RD,MORRISVILLE,5661
19081,419156,VT,74-76 GREEN ST,VERGENNES,5491
19082,419155,VT,69 MAIN ST,VERGENNES,5491
19083,419130,VT,24 Mountain Street,Bristol,5443
19084,419112,VT,105 N SEMINARY ST,BARRE,5641
19085,419148,VT,212 PLEASANT ST,BENNINGTON,5201
19086,435674,AK,,,99835
19087,435672,AK,,,99835
19088,435670,AK,253 Romans Way,Fairbanks,99701
19089,435669,AK,300 N Willow Street,Wasilla,99654
19090,435668,AK,,,99611
19091,435667,AK,609 3rd Street,Fairbanks,99701
19092,435666,AK,628 Park Avenue,Ketchikan,99901
19093,435665,AK,247 South Franklin Street,Juneau,99801
19094,435664,AK,5597 Aisek Street,Juneau,99801
19095,435663,AK,561 W. Nelson Avenue,Wasilla,99654
19096,435662,AK,138 10th Avenue,Fairbanks,99701
19097,435661,AK,723 27th Avenue,Fairbanks,99701
19098,435660,AK,723 27th Avenue,Fairbanks,99701
19099,435659,AK,723 27th Avenue,Fairbanks,99701
19100,435658,AK,723 27th Avenue,Fairbanks,99701
19101,435657,AK,8617 Teal Street,Juneau,99801
19102,435656,AK,410 Thorsheim Street,Kodiak,99615
19103,435655,AK,1801 Fishhook Road,Wasilla,99654
19104,435653,AK,,,99503
19105,435652,AK,,,99701
19106,435650,AK,,,99762
19107,435649,AK,,,99654
19108,435648,AK,,,99801
19109,435427,AZ,944 S ARIZONA AVE,YUMA,85364
19110,435647,AK,1521 Cushman Street,Fairbanks,99701
19111,435646,AK,,,99654
19112,435645,AK,,,99654
19113,435644,AK,401 N Yenlo Street,Wasilla,99654
19114,435643,AK,,,99654
19115,406428,CA,416 Union Avenue,Fairfield,94533
19116,435642,AK,1175 Airway Circle,Wasilla,99654
19117,435640,AZ,944 S ARIZONA AVE,YUMA,85364
19118,435425,AZ,944 S ARIZONA AVE,YUMA,85364
19119,435442,AZ,944 S ARIZONA AVE,YUMA,85364
19121,435378,AZ,944 S ARIZONA AVE,YUMA,85364
19122,435416,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19123,435387,AZ,109 N. Sunshine Blvd,Eloy,85131
19124,435639,AZ,4355 N NOEL DRIVE,Prescott Valley,86314
19125,435463,AZ,1235 S REDONDO CENTER DR,YUMA,85365
19126,435465,AZ,1235 S REDONDO CENTER DR,YUMA,85365
19127,435638,AK,8617 Teal Street,Juneau,99801
19128,435637,AK,1855 Mission Road,Kodiak,99615
19129,435636,AK,1616 S. Cushman Street,Fairbanks,99701
19130,435635,AK,1616 S. Cushman Street,Fairbanks,99701
19131,435634,AK,,,99654
19132,435633,AK,,,99603
19133,435632,AK,398 SoHi Ln.,Soldotna,99669
19134,435631,AK,1944 Allen Court,Juneau,99801
19135,435630,AK,1944 Allen Court,Juneau,99801
19136,435629,AK,717 9th Avenue,Fairbanks,99701
19137,435628,AK,726 26th Avenue,FAIRBANKS,99701
19138,435627,AK,P.O. Box 32775,Juneau,99801
19139,435626,AK,,,99701
19140,435625,AK,,,99701
19141,435624,AK,,,99645
19142,435623,AK,,,99654
19143,435622,AZ,151 W. 40th St.,Tucson,85713
19144,435484,AZ,151 W. 40th St.,Tucson,85713
19145,435473,AZ,35432 Highway 180A,Concho,85924
19146,435420,AZ,PO BOX 50,CONCHO,85924
19147,435621,AZ,35432 Highway 180A,Concho,85924
19148,435443,AZ,255 W 24TH ST,YUMA,85364
19149,435620,AK,10815 Black Bear Road,Juneau,99801
19150,435444,AZ,501 N FLORENCE ST STE 101,CASA GRANDE,85122
19151,435460,AZ,600 E GURLEY ST STE F,PRESCOTT,86301
19152,435619,AK,,,99752
19153,435618,AK,,,99827
19154,435616,AK,,,99921
19155,435615,AK,,,99901
19156,435614,AK,,,99685
19157,435613,AK,,,99559
19158,435612,AK,,,99559
19159,435611,AK,,,99611
19160,435610,AK,,,99611
19161,435609,AK,,,99603
19162,435608,AK,,Sitka,99835
19163,435607,AK,,,99576
19164,435606,AK,,KODIAK,99615
19165,435605,AK,400 Main Street,Ketchikan,99901
19166,435604,AK,,,99701
19167,435603,AK,,,99701
19168,402401,CA,6423 COLBY ST,OAKLAND,94618
19169,435602,CA,558 98th Ave,Oakland,94603
19170,435601,CA,4743 EAST AVE,LIVERMORE,94550
19171,435600,AZ,"1515 E Cedar Ave, Ste A5",Flagstaff,86004
19172,435446,AZ,"1515 E. Cedar Avenue, #A-5",FLAGSTAFF,86004
19173,435388,AZ,1343 HANCOCK RD,BULLHEAD CITY,86442
19174,435432,AZ,420 N.7th ST,Sierra Vista,85635
19175,435471,AZ,4185 E HUNTINGTON DR,FLAGSTAFF,86001
19176,435422,AZ,3049 Sycamore,Kingman,86401
19177,435405,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19178,435598,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19179,435597,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19180,435469,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19181,435596,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19182,435431,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19183,435430,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19184,435481,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19185,435404,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19186,435577,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19187,435575,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19188,435571,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19189,435574,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19190,411925,CA,15333 SHEILA ST,MORENO VALLEY,92551
19191,435595,KY,"225 Walton Ave, Ste 120",Lexington,40502
19192,435594,KY,360 W LOUDON AVE,LEXINGTON,40508
19193,435059,MN,"1610 14TH St. NW, Suite 300",ROCHESTER,55901
19194,435591,KY,1055 Industry Rd,Lexington,40505
19195,403901,MN,700 RAINTREE RD,MANKATO,56001
19196,403837,MN,101 AHLSTROM RD,MANKATO,56001
19197,435589,KY,1055 INDUSTRY RD,LEXINGTON,40505
19198,435588,AK,14639 Kenai Spur Highway,Kenai,99611
19200,435586,AK,,,99762
19201,413600,MS,,,
19202,435584,AK,,,99723
19203,433762,NY,,,10601
19204,433708,NY,227 S WAVERLY ST,YONKERS,10701
19205,433749,NY,98 ELLIOTT AVE,YONKERS,10705
19206,433746,NY,41 CLINTON PL,NEW ROCHELLE,10801
19207,433748,NY,97 BRUCE AVE,YONKERS,10705
19208,435583,AK,,,99645
19209,433744,NY,129 S 4TH AVE,MOUNT VERNON,10550
19210,433709,NY,125 LIVINGSTON AVE,YONKERS,10705
19211,433745,NY,12 KNOWLES ST,YONKERS,10705
19212,435582,MI,,,48831
19213,413630,MS,531 W. Capitol St,Jackson,39203
19214,435581,AK,,,99801
19215,435579,MI,,,49420
19216,435573,AK,,,99801
19217,433712,NY,,,10550
19218,433710,NY,90-92 Wayne Avenue,White Plains,10606
19219,433729,NY,1000 ORCHARD ST,PEEKSKILL,10566
19220,433681,NY,46 DEKALB AVE,WHITE PLAINS,10605
19221,435567,MS,531 W. Capitol St,Jackson,39203
19222,406008,FL,924 Determination Way,Kissimmee,34741
19223,435377,FL,400 West Colonial Drive,Orlando,32801
19224,435572,MI,,GAYLORD,49735
19225,435570,AK,,,99686
19226,433726,NY,,,10801
19227,433725,NY,,,10601
19228,435569,MI,,MIDLAND,48641
19229,433697,NY,,,10701
19230,433688,NY,,,10701
19231,428965,ME,157 HOSPITAL ST,AUGUSTA,4330
19232,435480,AZ,"1855 W. Baseline Road, Suite 101",Mesa,85202
19233,433761,NY,,,10550
19234,435458,AZ,109 N SUNSHINE BLVD,ELOY,85131
19235,435566,MI,,,48801
19236,433731,NY,30 S BROADWAY,YONKERS,10701
19237,435435,AZ,109 N SUNSHINE BLVD,ELOY,85131
19238,435565,MI,,,48658
19239,413602,MS,1529 WALNUT ST,VICKSBURG,39180
19240,434945,MO,"4116 McClay Rd,",St. Charles,63304
19241,435562,MO,16 North Court Street,Bowling Green,63304
19242,405737,NC,130 HILL ST,ELKIN,28621
19243,413609,MS,1100 W CAPITOL ST,JACKSON,39203
19244,405748,NC,1325 W PINE ST,MOUNT AIRY,27030
19245,435429,AZ,109 N SUNSHINE BLVD,ELOY,85131
19246,435560,MI,,MIDLAND,48642
19247,405773,NC,227 ROCKFORD ST,MOUNT AIRY,27030
19248,412932,WI,3120 W WISCONSIN AVE,MILWAUKEE,53208
19249,435558,MI,,,49420
19250,421794,WI,1730 N. 7th Street,Milwaukee,53205
19251,412926,WI,1730 N 7TH ST,MILWAUKEE,53205
19252,412964,WI,4200 N Holton St,Milwaukee,53212
19253,413617,MS,1217 N WEST ST,JACKSON,39202
19255,435557,MI,,,49412
19256,421792,WI,2601 W. Howard Ave.,Milwaukee,53221
19257,421793,WI,930 W. State Street,Milwaukee,53233
19258,421790,WI,2412 N 6th St,Milwaukee,53212
19259,421791,WI,125 W. Saveland Ave.,Milwaukee,53207
19260,412970,WI,1216 N 13TH ST,MILWAUKEE,53205
19261,435556,MI,,,49304
19262,412937,WI,1218 W HIGHLAND AVE,MILWAUKEE,53233
19263,402285,FL,6220 N NEBRASKA AVE,TAMPA,33604
19264,412943,WI,3430 W WISCONSIN AVE,MILWAUKEE,53208
19265,435555,MI,,,49079
19266,412975,WI,315 W Court St,Milwaukee,53212
19267,435554,MI,,,49660
19268,413614,MS,328 S GALLATIN ST,JACKSON,39203
19269,413603,MS,3705 WASHINGTON ST,VICKSBURG,39180
19270,435552,MI,,,49770
19271,435549,MI,,,49307
19272,435548,CA,13700 Calimesa Blvd.,Yucaipa,92399
19273,435372,CA,602 Church St.,Redlands,92374
19274,402347,NY,172 1ST ST,NEWBURGH,12550
19275,402351,NY,280 BROADWAY,NEWBURGH,12550
19276,435006,MN,,,
19277,402362,NY,38 SEWARD AVE,MIDDLETOWN,10940
19278,435535,MI,,,48622
19279,435534,MI,,,48622
19280,435531,KY,540 W THIRD ST,LEXINGTON,40508
19281,435533,MI,,MIDLAND,48642
19282,435530,MI,,,49801
19283,435527,MI,,,48060
19284,435526,MI,,St Johns,48879
19285,435524,MI,,Ionia,48846
19286,435521,MI,525 N STATE ST,ALMA,48801
19287,422011,PA,,,
19288,435513,MI,1184 Cleaver Road,Caro,48723
19289,435512,MI,103 E SANILAC RD,SANDUSKY,48471
19290,435511,MI,310 WATER ST,PORT HURON,48060
19291,435510,MI,Main Street,Iron Mountain,49801
19292,435506,MI,,,49801
19293,435507,KY,360 W LOUDON AVE,LEXINGTON,40508
19294,435505,MI,,Houghton,49931
19295,408766,IN,611 N CAPITOL AVE,INDIANAPOLIS,46204
19296,435501,MI,3283 122nd Avenue,Allegan,49010
19297,434080,MI,,,49420
19298,434104,MI,,,48723
19299,434126,MI,,,49085
19300,434006,MI,6308 S Warner,Ludington,49431
19301,433991,MI,6308 S. Warner,Baldwin,49304
19302,434040,MI,,,49045
19303,434124,MI,200 ORLEANS BLVD,COLDWATER,49036
19304,434043,MI,,,49420
19305,434042,MI,,,49431
19306,433887,MI,1640 MARTY PAUL ST,CADILLAC,49601
19307,435437,AZ,618 DAMERON DR,PRESCOTT,86301
19308,435497,AZ,"2101 N Fourth St,",FLAGSTAFF,86004
19309,435466,AZ,PO BOX 50,CONCHO,85924
19310,435436,AZ,PO BOX 50,CONCHO,85924
19311,435380,AZ,PO BOX 50,CONCHO,85924
19312,435401,AZ,PO BOX 50,CONCHO,85924
19313,435447,AZ,PO BOX 50,CONCHO,85924
19314,435452,AZ,PO BOX 50,CONCHO,85924
19315,435448,AZ,500 N US HIGHWAY 89,PRESCOTT,86313
19316,435407,AZ,500 N US HIGHWAY 89,PRESCOTT,86313
19317,435406,AZ,500 N US HIGHWAY 89,PRESCOTT,86313
19318,435419,AZ,700 W BEALE ST,KINGMAN,86401
19319,435418,AZ,700 W BEALE ST,KINGMAN,86401
19320,435449,AZ,700 W BEALE ST,KINGMAN,86401
19321,435492,AZ,100 Clawson St.,Bisbee,85603
19322,435403,AZ,4575 E BROADWAY BLVD,TUCSON,85711
19323,435402,AZ,4575 E BROADWAY BLVD,TUCSON,85711
19324,435400,AZ,4575 E BROADWAY BLVD,TUCSON,85711
19325,435454,AZ,240 Ohara Ave.,Bisbee,85603
19326,403809,TX,4532 Altamesa Blvd,Fort Worth,76133
19327,435468,AZ,736 N MAIN ST,COTTONWOOD,86326
19328,435467,AZ,"1308 Stockton Hill Rd,",Kingman,86401
19329,403800,TX,,,76111
19330,435477,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19331,435398,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19332,403810,TX,,Weatherford,76088
19333,435397,AZ,2101 N 4TH ST,FLAGSTAFF,86004
19334,435423,AZ,2573 Arizona Ave. Suite 1,Yuma,85364
19335,435414,AZ,2573 S ARIZONA AVE,YUMA,85364
19336,435413,AZ,2573 S ARIZONA AVE,YUMA,85364
19337,409588,CA,1652 EDDY ST,SAN FRANCISCO,94115
19338,409574,CA,474 VALENCIA ST,SAN FRANCISCO,94103
19339,409621,CA,125 6TH ST,SAN FRANCISCO,94103
19340,409716,CA,22 S PARK ST,SAN FRANCISCO,94107
19341,409622,CA,1060 Howard St,San Francisco,94103
19342,409543,CA,1340 GOLDEN GATE AVE,SAN FRANCISCO,94115
19343,409530,CA,216 EDDY ST,SAN FRANCISCO,94102
19344,409749,CA,1060 Howard Street,San Francisco,94103
19345,409616,CA,1000 MARKET ST,SAN FRANCISCO,94102
19346,409568,CA,385 EDDY ST,SAN FRANCISCO,94102
19349,409739,CA,407 9th Street,San Francisco,94103
19350,409745,CA,165 EIGHTH STREET,San Francisco,94103
19351,409752,CA,230 4th Street,San Francisco,94103
19352,409737,CA,"474 Valencia Street, Suite 280",San Francisco,94103
19353,409715,CA,1060 Howard Street,San Francisco,94103
19354,409524,CA,380 EDDY ST,SAN FRANCISCO,94102
19355,409564,CA,401 3rd Street,San Francisco,94103
19356,406058,FL,641 N RIO GRANDE AVE,ORLANDO,32805
19357,435376,FL,430 Plumosa Ave.,Casselberry,32707
19358,406049,FL,430 PLUMOSA AVE,CASSELBERRY,32707
19359,435353,NY,,,10940
19360,413786,PR,Torre Municipal Ave Chardon,San Juan,936
19361,401415,CA,521 N. Virginia Ave.,Ontario,91764
19362,405820,NC,309 GOLDSBORO ST E,WILSON,27893
19363,413783,PR,Calle Baldorioty de Castro Esq. Padilla Davila,,694
19364,405744,NC,22 8TH ST SW,HICKORY,28602
19365,402281,FL,2021 E Busch Blvd,Tampa,33612
19366,402258,FL,10049 N FLORIDA AVE,TAMPA,33612
19367,433721,NY,28 PIER ST,YONKERS,10705
19368,433718,NY,5 HUDSON ST,YONKERS,10701
19369,433719,NY,,,10701
19370,433717,NY,,,10566
19371,413770,PR,Ave. ChardÃ³n Torre Municipal de Gobierno,San Juan,936
19372,433750,NY,,,10705
19373,413785,PR,68 Calle Georgetti,San Juan,925
19374,434123,MI,,CADILLAC,49601
19375,433739,NY,102 ASH ST,YONKERS,10701
19376,434039,MI,,,49707
19377,433755,NY,,,10550
19378,434120,MI,,,48653
19379,433886,MI,Main St,,49707
19380,433913,MI,,ROSCOMMON,48653
19381,435232,PR,,,
19382,433877,MI,405 S 3RD AVE,BIG RAPIDS,49307
19383,433912,MI,1574 E WASHINGTON RD,FARWELL,48622
19384,433989,MI,Main Street,bay City,48708
19385,433752,NY,200 N WATER ST,PEEKSKILL,10566
19386,433758,NY,87 S Broadway,Yonkers,10701
19387,433701,NY,240 FRANKLIN AVE,MOUNT VERNON,10553
19388,433703,NY,123 E POST RD,WHITE PLAINS,10601
19389,433724,NY,17 S 2ND AVE,MOUNT VERNON,10550
19390,408038,NY,95 West Main Street,Malone,12953
19391,433884,MI,Main St,Alpena,49707
19392,434038,MI,,,49058
19393,408035,NY,82 Ft. Covington Street,MALONE,12953
19394,434037,MI,,,49412
19395,434115,MI,,,49431
19396,433909,MI,,BALDWIN,49304
19397,434114,MI,,,49079
19398,433684,NY,35 HAMMOND HOUSE RD,VALHALLA,10595
19399,434036,MI,,,49045
19400,434113,MI,,,49601
19401,433736,NY,19 WASHINGTON AVE,NEW ROCHELLE,10801
19402,433716,NY,25 OPERATIONS DR,VALHALLA,10595
19403,433754,NY,100 VARK ST,YONKERS,10701
19404,434035,MI,,,49601
19405,433682,NY,101 N BROADWAY,YONKERS,10701
19406,433700,NY,89 SICKLES AVE,NEW ROCHELLE,10801
19407,434033,MI,,,49770
19408,413773,PR,,,
19409,434112,MI,,,49735
19410,433908,MI,,Gaylord,49735
19411,433715,NY,33 CHURCH ST,WHITE PLAINS,10601
19413,435231,PR,Calle Cristobal Colon #67,Arecibo,612
19414,433738,NY,33 CHURCH ST,WHITE PLAINS,10601
19415,434111,MI,,,49721
19416,433753,NY,86 E POST RD,WHITE PLAINS,10601
19417,434110,MI,,,48653
19418,434109,MI,,,49721
19419,433737,NY,86 E POST RD,WHITE PLAINS,10601
19420,433894,MI,,CHEBOYGAN,49721
19421,434032,MI,,,49307
19422,434108,MI,,,48708
19423,433893,MI,,Bay City,48708
19424,413740,PR,250 Ave. ConstituciÃ³n Puerta de Tierra,San Juan,901
19425,433727,NY,304 SPRING ST,OSSINING,10562
19426,434107,MI,,,48642
19427,413728,PR,1105 Calle Teniente Cesar GonzÃ¡lez,San Juan,927
19442,413749,PR,,,
19428,434948,MO,700 MEDICAL DR,WENTZVILLE,63385
19429,434947,MO,330 S 4TH ST,SAINT CHARLES,63301
19430,413739,PR,Bo. Santa Olaya Sector Los Llanos,BayamÃ³n,956
19431,433720,NY,68 BEDFORD RD,KATONAH,10536
19432,434946,MO,315 1ST CAPITOL DR,SAINT CHARLES,63301
19433,434943,MO,1032 CROSSWINDS CT,WENTZVILLE,63385
19434,434938,MO,1032 CROSSWINDS CT,WENTZVILLE,63385
19435,434936,MO,1032 CROSSWINDS CT,WENTZVILLE,63385
19436,413759,PR,Carr. #2 Km. 30.8 Centro de Gobierno,Vega Alta,692
19437,433690,NY,200 N WATER ST,PEEKSKILL,10566
19438,433707,NY,200 N WATER ST,PEEKSKILL,10566
19439,434103,MI,,,48723
19440,434029,MI,,Caro,48723
19441,402242,FL,4403 W DR MARTIN LUTHER KING JR BLVD,TAMPA,33614
19443,434952,MO,,,63379
19444,413772,PR,Ave. MuÃ±oz Rivera 875,San Juan,925
19445,413767,PR,Bo. Ceiba Carmelita,Vega Baja,693
19446,413723,PR,,,
19447,402474,CA,28901 MISSION BLVD,HAYWARD,94544
19448,424421,OR,,,97402
19449,435230,PR,,,
19450,405850,NC,2875 Highland Avenue NE,Hickory,28601
19451,405774,NC,600 BURKEMONT AVE,MORGANTON,28655
19452,434102,MI,,,49911
19453,405781,NC,208 WHITE ST,MORGANTON,28655
19454,434028,MI,,,49911
19455,405746,NC,1816B E MAIN ST,ALBEMARLE,28001
19456,405702,NC,510 S 1ST ST,ALBEMARLE,28001
19457,434027,MI,,Benton Harbor,49022
19458,434101,MI,,,48858
19459,434026,MI,,Mount Pleasant,48858
19460,409682,CA,374 5TH ST,SAN FRANCISCO,94107
19461,409604,CA,525 5TH ST,SAN FRANCISCO,94107
19462,409625,CA,20 12TH ST,SAN FRANCISCO,94103
19463,409720,CA,70 Oak Grove St,San Francisco,94107
19464,433556,ND,,,58201
19465,434100,MI,,,48846
19466,409734,CA,1171 Mission Street,San Francisco,94103
19467,409534,CA,869 ELLIS ST,SAN FRANCISCO,94109
19468,409724,CA,1175 Howard Street,San Francisco,94103
19469,409557,CA,201 8TH ST,SAN FRANCISCO,94103
19470,409733,CA,123 Fruit Lan,San Francisco,94103
19471,406045,FL,5201 RAYMOND ST,ORLANDO,32803
19472,434025,MI,,Ionia,48846
19473,409535,CA,111 PAGE ST,SAN FRANCISCO,94102
19474,409628,CA,1031 Franklin Street,San Francisco,94109
19475,409738,CA,165 EIGHTH STREET,San Francisco,94103
19476,409624,CA,916 LAGUNA ST,SAN FRANCISCO,94115
19477,409678,CA,134 GOLDEN GATE AVE,SAN FRANCISCO,94102
19478,434099,MI,,,48801
19479,409632,CA,1050 S VAN NESS AVE,SAN FRANCISCO,94110
19480,411726,CA,134 Golden Gate Avenue,San Francisco,94102
19481,409679,CA,1020 HAIGHT ST,SAN FRANCISCO,94117
19482,434098,MI,,,49783
19483,411724,CA,70 Oak Grove St,San Francisco,94107
19484,409609,CA,501 STEINER ST,SAN FRANCISCO,94117
19485,413319,CA,134 Golden Gate Avenue,San Francisco,94102
19486,434023,MI,,Sault St Marie,49783
19487,409581,CA,536 CENTRAL AVE,SAN FRANCISCO,94117
19488,409741,CA,1631 Hayes Street,San Francisco,94117
19489,409736,CA,1171 Mission Street,San Francisco,94103
19490,409629,CA,1050 S VAN NESS AVE,SAN FRANCISCO,94110
19491,409735,CA,1171 Mission Street,San Francisco,94103
19492,433883,MI,,HART,49420
19493,434041,MI,,,49802
19494,434096,MI,,,48867
19495,434022,MI,,Owosso,48867
19496,434095,MI,,,48879
19497,433882,MI,1001 S OAKLAND ST,SAINT JOHNS,48879
19498,433881,MI,,Allegan,49010
19499,433874,MI,505 E MARKET ST,CENTREVILLE,49032
19500,433880,MI,,Cassopolis,49031
19501,434045,MI,,,48413
19502,434044,MI,,,48413
19503,434094,MI,Main Street,Ludington,49431
19504,434021,MI,310 W MICHIGAN ST,MT PLEASANT,48858
19505,434024,MI,,Ionia,48846
19506,433879,MI,612 E MAIN ST,CENTREVILLE,49032
19507,433987,MI,,Sault Saint Marie,49783
19508,433850,MI,1350 E M 21,OWOSSO,48867
19509,433875,MI,1001 S OAKLAND ST,SAINT JOHNS,48879
19510,434091,MI,Main Street,Escananba,49829
19511,434090,MI,,,49829
19512,434087,MI,,,49010
19513,433878,MI,3283 122ND AVE,ALLEGAN,49010
19514,404686,NY,181 WESTERN AVE,ALBANY,12203
19515,405682,NC,73 BLUMENTHAL ST,MURPHY,28906
19516,434079,MI,,,49420
19517,434162,MI,,,49079
19518,434086,MI,,,49058
19519,405873,NC,,,28358
19520,434085,MI,,,49032
19521,435086,NC,2300 Ramsey Street,Fayetteville,28301
19522,433983,MI,801 HAZEN ST,PAW PAW,49079
19523,405875,NC,,,27524
19540,435084,CT,,,6778
19524,405876,NC,,,28540
19525,405874,NC,,,27330
19526,419131,VT,3 East Street,VERGENNES,5491
19527,419186,VT,56 HOWE ST,RUTLAND,5701
19528,419134,VT,81 ROYAL RD,BRATTLEBORO,5301
19529,419159,VT,20 GABLE PL,BARRE,5641
19530,419194,VT,20 GABLE PL,BARRE,5641
19531,435083,CT,,,6701
19532,435074,CT,,,6101
19533,435073,CT,,,6701
19534,435070,CT,,,6320
19535,435069,CT,,,6536
19536,435078,CT,,,6101
19537,435077,CT,,,6501
19538,435076,CT,,,6450
19539,435075,CT,,,6501
19541,435082,CT,,,6320
19542,435081,CT,,,6460
19543,435080,CT,,,6412
19544,413583,CT,,,6333
19545,413584,CT,,,6351
19546,413586,CT,,,6510
19547,413585,CT,,,6150
19548,413582,CT,,,6519
19549,433764,ND,118 21st Street South,Fargo,58103
19550,434175,ND,205 3rd Ave SE,Minot,58701
19551,433577,ND,420 Division Ave,Grand Forks,58203
19552,433575,ND,1902 3rd Ave N,Fargo,58102
19553,433555,ND,1519 1st Ave S,Fargo,58103
19554,433551,ND,123 15TH ST N,Fargo,58102
19555,422113,AZ,400 E 26th St,Tucson,85713
19556,422112,AZ,400 E 26th St,Tucson,85713
19557,422117,AZ,400 E 26th St,Tucson,85713
19558,422111,AZ,400 E 26th St,Tucson,85713
19559,422110,AZ,400 E 26th ST,Tucson,85713
19560,422115,AZ,151 W 40th St,Tucson,85713
19561,403883,MN,950 11TH AVE NW,ROCHESTER,55901
19562,403879,MN,950 11TH AVE NW,ROCHESTER,55901
19563,403855,MN,621 PARK ROW,SAINT PETER,56082
19564,422101,AZ,2900 N ALVERNON WAY,TUCSON,85712
19565,403908,MN,2005 N Sunrise Dr,St. Peter,56082
19566,403865,MN,300 27th ST SW,AUSTIN,55912
19567,403867,MN,345 CEDARDALE DR SE,OWATONNA,55060
19568,403851,MN,1356 JEFFERSON RD,NORTHFIELD,55057
19569,403900,MN,2350 Valleyhigh Dr NW,ROCHESTER,55901
19570,403863,MN,1225 20TH ST SE,ROCHESTER,55904
19571,403846,MN,521 MAPLE ST,RED WING,55066
19572,403899,MN,920 Patriot Dr,MANKATO,56001
19573,403862,MN,1900 ASHLAND DR NW,ROCHESTER,55901
19574,422118,AZ,848 S 7th Ave,Tucson,85701
19575,435064,MN,421 6th Ave NW,ROCHESTER,55901
19576,424432,OR,1790 W 11th Ave,Eugene,97402
19577,422071,AZ,3813 E 2ND ST,TUCSON,85716
19578,424423,OR,1025 G Street,Springfield,97477
19579,435063,MN,125 E. Liberty Street,MANKATO,56001
19580,403840,MN,125 E. Liberty Street,MANKATO,56001
19581,403861,MN,125 E. Liberty Street,MANKATO,56001
19582,435062,MN,"1610 14TH St. NW, Suite 300",ROCHESTER,55901
19583,412944,WI,1216 N 13TH ST,MILWAUKEE,53205
19584,412925,WI,830 N 19TH ST,MILWAUKEE,53233
19585,435058,MN,"1610 14TH St. NW, Suite 300",ROCHESTER,55901
19586,405378,MO,,St. Louis,63132
19587,405390,MO,,St. Louis,63135
19588,405364,MO,,St. Louis,63137
19602,424427,OR,177 DAY ISLAND RD,EUGENE,97401
19589,405371,MO,,St. Louis,63136
19590,405375,MO,,St. Louis,63143
19591,405360,MO,,St. Louis,63143
19592,422105,AZ,310 N Commerce Park Lp,Tucson,85745
19593,422106,AZ,310 N Commerce Park Lp,Tucson,85745
19594,422104,AZ,310 N Commerce Park Lp,Tucson,85701
19595,422094,AZ,310 N. Commerce Park Lp,Tucson,85745
19596,414288,NC,,,28801
19597,434944,MO,4116 MCCLAY RD,SAINT CHARLES,63304
19598,414283,NC,,,28806
19599,434930,MO,4116 MCCLAY RD,SAINT CHARLES,63304
19600,434933,MO,4116 MCCLAY RD,SAINT CHARLES,63304
19601,434950,MO,161 Pieper Place,O'Fallon,63366
19603,434949,MO,1032 CROSSWINDS CT,WENTZVILLE,63385
19604,424442,OR,100 West 13th Ave,EUGENE,97401
